date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-09-17,45143,Zhizhen Zhang,Yunchaokete Bu,P1,6.0611150569051935,True,P1,0.3845510929822922,0.6154489070177078,3.19,1.4,13.273841974622373,1184.230074684151
2025-09-17,45142,Giulio Zeppieri,Fajing Sun,P2,23.684601493683022,False,P1,0.39176787436008453,0.6082321256399155,1.21,5.01,-23.684601493683022,1160.545473190468
2025-09-17,45141,Tomas Martin Etcheverry,Damir Dzumhur,None,0.0,False,P1,0.7336104959249496,0.26638950407505035,1.43,3.05,0.0,1160.545473190468
2025-09-17,45140,Nishesh Basavareddy,Marin Cilic,P2,23.21090946380936,False,P1,0.26800721883773804,0.731992781162262,1.53,2.61,-23.21090946380936,1137.3345637266586
2025-09-17,45139,Dalibor Svrcina,Matteo Berrettini,P2,22.746691274533173,False,P1,0.14491094648838043,0.8550890535116196,3.37,1.36,-22.746691274533173,1114.5878724521256
2025-09-17,45138,Rinky Hijikata,Camilo Ugo Carabelli,P2,16.672778640778585,False,P1,0.45053108036518097,0.549468919634819,1.49,2.8,-16.672778640778585,1097.9150938113469
2025-09-17,45137,Sebastian Korda,Adam Walton,P1,18.58121244190348,True,P1,0.7708466276526451,0.2291533723473549,1.53,2.67,9.848042594208845,1107.7631364055558
2025-09-17,45135,Alejandro Tabilo,Brandon Nakashima,None,0.0,False,P1,0.3879096955060959,0.6120903044939041,2.59,1.56,0.0,1107.7631364055558
2025-09-17,45134,Lorenzo Musetti,Alexander Shevchenko,None,0.0,False,P1,0.7867120206356049,0.21328797936439514,1.19,5.48,0.0,1107.7631364055558
2025-09-17,45133,Brandon Nakashima,Marcos Giron,P2,9.340174689893075,False,P1,0.5523859411478043,0.44761405885219574,1.45,2.98,-9.340174689893075,1098.4229617156627
2025-09-17,45132,Lorenzo Musetti,Nikoloz Basilashvili,P1,14.57693042173,True,P1,0.8261670544743538,0.1738329455256462,1.31,3.87,4.5188484307363,1102.9418101463991
2025-09-17,45131,Alexander Shevchenko,Taro Daniel,P1,14.367710874812994,True,P1,0.6602455079555511,0.33975449204444885,1.85,2.06,12.212554243591047,1115.1543643899902
2025-09-17,45130,Alejandro Tabilo,Christopher O'Connell,P2,7.393258074430793,False,P1,0.5425335019826889,0.4574664980173111,1.54,2.67,-7.393258074430793,1107.7611063155593
2025-09-17,45129,Taro Daniel,Tallon Griekspoor,P2,11.362355906152988,False,P1,0.2719254791736603,0.7280745208263397,2.69,1.52,-11.362355906152988,1096.3987504094064
2025-09-17,45128,Brandon Nakashima,Juncheng Shang,P2,5.133194592486973,False,P1,0.5122919231653214,0.48770807683467865,1.68,2.3,-5.133194592486973,1091.2655558169195
2025-09-17,45127,Marcos Giron,Lorenzo Sonego,None,0.0,False,P1,0.49952588975429535,0.5004741102457047,1.96,1.91,0.0,1091.2655558169195
2025-09-17,45126,Alejandro Tabilo,Luciano Darderi,None,0.0,False,P1,0.5127695202827454,0.48723047971725464,1.68,2.27,0.0,1091.2655558169195
2025-09-17,45125,Christopher O'Connell,Yi Zhou,P2,4.749934472690208,False,P1,0.5618131160736084,0.4381868839263916,1.55,2.6,-4.749934472690208,1086.5156213442292
2025-09-17,45124,Lorenzo Musetti,Dino Prizmic,P1,18.606137881499507,True,P1,0.8121405318379402,0.18785946816205978,1.4,3.17,7.442455152599801,1093.958076496829
2025-09-17,45123,Alexander Shevchenko,Giovanni Mpetshi Perricard,P1,6.794882335128601,True,P1,0.44268904626369476,0.5573109537363052,2.75,1.5,11.891044086475052,1105.849120583304
2025-09-17,45122,Nikoloz Basilashvili,Mackenzie McDonald,P2,11.231350190433432,False,P1,0.30799414217472076,0.6920058578252792,2.4,1.63,-11.231350190433432,1094.6177703928706
2025-09-17,45121,Juncheng Shang,Zizou Bergs,P2,6.059716900293139,False,P1,0.4756622463464737,0.5243377536535263,1.76,2.15,-6.059716900293139,1088.5580534925775
2025-09-17,45120,Christopher O'Connell,Quentin Halys,None,0.0,False,P1,0.5305235683917999,0.4694764316082001,1.93,1.94,0.0,1088.5580534925775
2025-09-17,45119,Marcos Giron,Ethan Quinn,P1,9.674213730663642,True,P1,0.6222065389156342,0.37779346108436584,1.85,2.03,8.223081671064095,1096.7811351636417
2025-09-17,45118,Yi Zhou,Cameron Norrie,None,0.0,False,P1,0.24555038660764694,0.7544496133923531,4.64,1.22,0.0,1096.7811351636417
2025-09-17,45117,Alejandro Tabilo,Jordan Thompson,P2,10.572196964146567,False,P1,0.41152091324329376,0.5884790867567062,1.84,2.04,-10.572196964146567,1086.2089381994952
2025-09-17,45116,Alexander Shevchenko,Gael Monfils,P1,6.934568691256919,True,P1,0.4724728614091873,0.5275271385908127,2.53,1.57,10.609890097623085,1096.8188282971182
2025-09-17,45115,Dino Prizmic,Terence Atmane,P2,10.460186675737148,False,P1,0.41831478476524353,0.5816852152347565,1.81,2.07,-10.460186675737148,1086.3586416213811
2025-09-17,45114,Mackenzie McDonald,Botic Van De Zandschulp,None,0.0,False,P1,0.504096120595932,0.495903879404068,1.95,1.92,0.0,1086.3586416213811
2025-09-17,45113,Taro Daniel,Coleman Wong,None,0.0,False,P1,0.27218127250671387,0.7278187274932861,2.85,1.47,0.0,1086.3586416213811
2025-09-17,45111,Lorenzo Sonego,Juan Manuel Cerundolo,None,0.0,False,P1,0.6800441592931747,0.31995584070682526,1.56,2.56,0.0,1086.3586416213811
2025-09-17,45110,Giovanni Mpetshi Perricard,Filip Misolic,P1,8.103384972096208,True,P1,0.6776412725448608,0.32235872745513916,1.61,2.42,4.9430648329786875,1091.3017064543599
2025-09-17,45147,Arthur Cazaux,Matteo Arnaldi,P2,12.315043632017922,False,P1,0.37517891824245453,0.6248210817575455,1.94,1.94,-12.315043632017922,1078.986662822342
2025-09-17,45163,Alexander Bublik,Valentin Royer,P2,5.467372707911865,False,P1,0.6821133494377136,0.3178866505622864,1.28,4.15,-5.467372707911865,1073.51929011443
2025-09-24,45218,Alexander Zverev,Corentin Moutet,None,0.0,False,P1,0.7880281358957291,0.21197186410427094,1.21,5.15,0.0,1073.51929011443
2025-09-24,45219,Jannik Sinner,Fabian Marozsan,None,0.0,False,P1,0.9154629223048687,0.0845370776951313,1.04,13.0,0.0,1073.51929011443
2025-09-24,45220,Alex de Minaur,Jakub Mensik,None,0.0,False,P1,0.6251011490821838,0.37489885091781616,1.47,2.9,0.0,1073.51929011443
2025-09-24,45221,Daniil Medvedev,Alexander Zverev,P2,16.591175035890647,False,P1,0.35055579245090485,0.6494442075490952,1.86,2.03,-16.591175035890647,1056.9281150785393
2025-09-24,45222,Learner Tien,Lorenzo Musetti,None,0.0,False,P1,0.26388877630233765,0.7361112236976624,3.26,1.39,0.0,1056.9281150785393
2025-09-24,45223,Learner Tien,Daniil Medvedev,None,0.0,False,P1,0.26308079063892365,0.7369192093610764,3.52,1.34,0.0,1056.9281150785393
2025-09-24,45224,Jannik Sinner,Alex de Minaur,None,0.0,False,P1,0.8867106661200523,0.11328933387994766,1.16,6.18,0.0,1056.9281150785393
2025-09-24,45225,Jannik Sinner,Learner Tien,None,0.0,False,P1,0.926171850413084,0.07382814958691597,1.03,15.0,0.0,1056.9281150785393
2025-09-24,45198,Jannik Sinner,Marin Cilic,None,0.0,False,P1,0.9464850053191185,0.0535149946808815,1.02,23.11,0.0,1056.9281150785393
2025-09-24,45164,Daniel Altmaier,Denis Shapovalov,None,0.0,False,P1,0.23883900046348572,0.7611609995365143,3.61,1.33,0.0,1056.9281150785393
2025-09-24,45165,Matteo Berrettini,Jaume Munar,P1,21.138562301570786,True,P1,0.7134825736284256,0.2865174263715744,2.26,1.71,26.634588499979188,1083.5627035785185
2025-09-24,45166,Nuno Borges,Yosuke Watanuki,None,0.0,False,P1,0.5457116216421127,0.45428837835788727,1.68,2.31,0.0,1083.5627035785185
2025-09-24,45167,Marton Fucsovics,Frances Tiafoe,P2,9.769516655483883,False,P1,0.45537659525871277,0.5446234047412872,1.69,2.25,-9.769516655483883,1073.7931869230347
2025-09-24,45168,Casper Ruud,Shintaro Mochizuki,P1,21.475863738460696,True,P1,0.9112111628055573,0.08878883719444275,1.41,3.11,8.805104132768884,1082.5982910558037
2025-09-24,45169,Taylor Fritz,Gabriel Diallo,None,0.0,False,P1,0.803479515016079,0.19652048498392105,1.27,4.11,0.0,1082.5982910558037
2025-09-24,45170,Sho Shimabukuro,Tomas Machac,P2,20.058345237014606,False,P1,0.15617700666189194,0.8438229933381081,3.64,1.33,-20.058345237014606,1062.539945818789
2025-09-24,45172,Luciano Darderi,Yoshihito Nishioka,P2,9.015566875164122,False,P1,0.46127866208553314,0.5387213379144669,1.71,2.25,-9.015566875164122,1053.524378943625
2025-09-24,45173,Sebastian Korda,Marcos Giron,P1,9.806415673529095,True,P1,0.7012500762939453,0.2987499237060547,1.58,2.52,5.687721090646876,1059.2121000342718
2025-09-24,45174,Ethan Quinn,Alex Michelsen,None,0.0,False,P1,0.37920325994491577,0.6207967400550842,2.49,1.6,0.0,1059.2121000342718
2025-09-24,45175,Aleksandar Vukic,Damir Dzumhur,P2,4.658145863351436,False,P1,0.5612585097551346,0.4387414902448654,1.55,2.6,-4.658145863351436,1054.5539541709204
2025-09-24,45176,Zizou Bergs,Alejandro Tabilo,P2,6.548664692286664,False,P1,0.46073006093502045,0.5392699390649796,1.8,2.11,-6.548664692286664,1048.0052894786338
2025-09-24,45177,Carlos Alcaraz,Sebastian Baez,None,0.0,False,P1,0.9500360004603863,0.049963999539613724,1.02,19.0,0.0,1048.0052894786338
2025-09-24,45178,Holger Rune,Hamad Medjedovic,None,0.0,False,P1,0.551183432340622,0.44881656765937805,1.65,2.37,0.0,1048.0052894786338
2025-09-24,45179,Brandon Nakashima,Jordan Thompson,P2,5.507673717757059,False,P1,0.5718264579772949,0.4281735420227051,1.5,2.77,-5.507673717757059,1042.4976157608767
2025-09-24,45180,Taylor Fritz,Nuno Borges,None,0.0,False,P1,0.8073960542678833,0.1926039457321167,1.2,5.19,0.0,1042.4976157608767
2025-09-24,45181,Sebastian Korda,Sho Shimabukuro,P1,17.62861820809916,True,P1,0.8212656080722809,0.17873439192771912,1.37,3.34,6.52258873699669,1049.0202044978735
2025-09-24,45182,Aleksandar Vukic,Daniel Altmaier,None,0.0,False,P1,0.5560605078935623,0.4439394921064377,1.95,1.93,0.0,1049.0202044978735
2025-09-24,45183,Casper Ruud,Matteo Berrettini,None,0.0,False,P1,0.5559567958116531,0.44404320418834686,1.71,2.27,0.0,1049.0202044978735
2025-09-24,45184,Carlos Alcaraz,Zizou Bergs,None,0.0,False,P1,0.9428151082247496,0.057184891775250435,1.04,13.0,0.0,1049.0202044978735
2025-09-24,45185,Holger Rune,Ethan Quinn,P1,20.65831088878968,True,P1,0.8207189068198204,0.1792810931801796,1.42,3.12,8.676490573291664,1057.696695071165
2025-09-24,45186,Jenson Brooksby,Luciano Darderi,None,0.0,False,P1,0.6540061235427856,0.34599387645721436,1.57,2.57,0.0,1057.696695071165
2025-09-24,45187,Brandon Nakashima,Marton Fucsovics,None,0.0,False,P1,0.5464071184396744,0.4535928815603256,1.8,2.14,0.0,1057.696695071165
2025-09-24,45188,Carlos Alcaraz,Brandon Nakashima,None,0.0,False,P1,0.9082922041416168,0.09170779585838318,1.08,8.42,0.0,1057.696695071165
2025-09-24,45189,Taylor Fritz,Sebastian Korda,None,0.0,False,P1,0.733122706413269,0.26687729358673096,1.39,3.3,0.0,1057.696695071165
2025-09-24,45190,Jenson Brooksby,Holger Rune,P1,7.9426687515095855,True,P1,0.4422196298837662,0.5577803701162338,2.91,1.46,15.17049731538331,1072.8671923865484
2025-09-24,45191,Casper Ruud,Aleksandar Vukic,None,0.0,False,P1,0.7307885885238647,0.26921141147613525,1.34,3.59,0.0,1072.8671923865484
2025-09-24,45192,Taylor Fritz,Jenson Brooksby,None,0.0,False,P1,0.7731005549430847,0.22689944505691528,1.32,3.65,0.0,1072.8671923865484
2025-09-24,45193,Carlos Alcaraz,Casper Ruud,None,0.0,False,P1,0.858259953558445,0.14174004644155502,1.13,7.27,0.0,1072.8671923865484
2025-09-24,45194,Carlos Alcaraz,Taylor Fritz,None,0.0,False,P1,0.8300410732626915,0.1699589267373085,1.23,4.59,0.0,1072.8671923865484
2025-09-24,45195,Terence Atmane,Zhizhen Zhang,P2,14.520959864784771,False,P1,0.4364117532968521,0.5635882467031479,1.58,2.49,-14.520959864784771,1058.3462325217636
2025-09-24,45196,Alexandre Muller,Karen Khachanov,None,0.0,False,P1,0.21805711090564728,0.7819428890943527,4.49,1.24,0.0,1058.3462325217636
2025-09-24,45197,Fabian Marozsan,Benjamin Bonzi,None,0.0,False,P1,0.5754622519016266,0.4245377480983734,1.65,2.36,0.0,1058.3462325217636
2025-09-24,45199,Alejandro Davidovich Fokina,Camilo Ugo Carabelli,None,0.0,False,P1,0.7836751863360405,0.2163248136639595,1.16,5.97,0.0,1058.3462325217636
2025-09-24,45200,Adrian Mannarino,Alexander Bublik,None,0.0,False,P1,0.2578086107969284,0.7421913892030716,3.18,1.4,0.0,1058.3462325217636
2025-09-24,45201,Alex de Minaur,Yunchaokete Bu,None,0.0,False,P1,0.8319555893540382,0.16804441064596176,1.22,4.85,0.0,1058.3462325217636
2025-09-24,45202,Flavio Cobolli,Andrey Rublev,None,0.0,False,P1,0.37293553352355957,0.6270644664764404,2.96,1.45,0.0,1058.3462325217636
2025-09-24,45203,Jakub Mensik,Miomir Kecmanovic,None,0.0,False,P1,0.6977621465921402,0.3022378534078598,1.51,2.73,0.0,1058.3462325217636
2025-09-24,45204,Daniil Medvedev,Cameron Norrie,P2,3.9137289675049804,False,P1,0.6892016232013702,0.31079837679862976,1.29,3.91,-3.9137289675049804,1054.4325035542586
2025-09-24,45205,Arthur Cazaux,Juncheng Shang,None,0.0,False,P1,0.46642565727233887,0.5335743427276611,1.89,1.99,0.0,1054.4325035542586
2025-09-24,45206,Arthur Rinderknech,David Goffin,None,0.0,False,P1,0.519062265753746,0.48093773424625397,1.67,2.2,0.0,1054.4325035542586
2025-09-24,45207,Learner Tien,Francisco Cerundolo,P2,6.754423921247183,False,P1,0.38479846715927124,0.6152015328407288,2.12,1.79,-6.754423921247183,1047.6780796330113
2025-09-24,45208,Alexander Zverev,Lorenzo Sonego,None,0.0,False,P1,0.8163872510194778,0.18361274898052216,1.27,4.12,0.0,1047.6780796330113
2025-09-24,45209,Lorenzo Musetti,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.7493751272559166,0.2506248727440834,1.36,3.42,0.0,1047.6780796330113
2025-09-24,45210,Corentin Moutet,Tallon Griekspoor,None,0.0,False,P1,0.49321088194847107,0.5067891180515289,1.79,2.12,0.0,1047.6780796330113
2025-09-24,45211,Jannik Sinner,Terence Atmane,None,0.0,False,P1,0.9419548846781254,0.05804511532187462,1.02,19.03,0.0,1047.6780796330113
2025-09-24,45212,Alex de Minaur,Arthur Rinderknech,P2,3.2850616558377443,False,P1,0.8205653429031372,0.1794346570968628,1.11,8.03,-3.2850616558377443,1044.3930179771735
2025-09-24,45213,Fabian Marozsan,Alexandre Muller,None,0.0,False,P1,0.595822811126709,0.404177188873291,1.64,2.42,0.0,1044.3930179771735
2025-09-24,45214,Jakub Mensik,Arthur Cazaux,None,0.0,False,P1,0.7178261429071426,0.28217385709285736,1.45,2.98,0.0,1044.3930179771735
2025-09-24,45215,Lorenzo Musetti,Adrian Mannarino,P1,20.88786035954347,True,P1,0.8048382923007011,0.19516170769929886,1.53,2.7,11.07056599055804,1055.4635839677314
2025-09-24,45217,Learner Tien,Flavio Cobolli,P1,5.979545569831593,True,P1,0.4722917377948761,0.5277082622051239,2.47,1.61,8.789931987652443,1064.2535159553838
2025-09-24,45171,Jenson Brooksby,Ugo Humbert,P1,4.947300990835009,True,P1,0.5090400129556656,0.4909599870443344,2.18,1.76,5.837815169185311,1070.091331124569
2025-10-01,45240,Juncheng Shang,Aleksandar Kovacevic,None,0.0,False,P1,0.6753265708684921,0.3246734291315079,1.45,2.96,0.0,1070.091331124569
2025-10-01,45245,Francisco Comesana,Ugo Blanchet,P1,15.489266164076826,True,P1,0.6864248514175415,0.3135751485824585,1.79,2.12,12.236520269620693,1082.3278513941898
2025-10-01,45252,Alejandro Tabilo,Marcos Giron,None,0.0,False,P1,0.4798416495323181,0.5201583504676819,1.83,2.07,0.0,1082.3278513941898
2025-10-01,45226,Sebastian Baez,Zhizhen Zhang,None,0.0,False,P1,0.4538522809743881,0.5461477190256119,2.22,1.72,0.0,1082.3278513941898
2025-10-01,45237,Valentin Vacherot,Laslo Djere,P2,18.32602110187394,False,P1,0.4079648405313492,0.5920351594686508,1.55,2.61,-18.32602110187394,1064.0018302923158
2025-10-01,45318,Valentin Vacherot,Novak Djokovic,None,0.0,False,P1,0.08901892974972725,0.9109810702502728,6.68,1.14,0.0,1064.0018302923158
2025-10-01,45309,Valentin Vacherot,Tallon Griekspoor,None,0.0,False,P1,0.43349456787109375,0.5665054321289062,2.43,1.63,0.0,1064.0018302923158
2025-10-01,45308,Novak Djokovic,Jaume Munar,P1,21.280036605846316,True,P1,0.9253384172916412,0.07466158270835876,1.23,4.42,4.894408419344653,1068.8962387116605
2025-10-01,45304,Daniil Medvedev,Alejandro Davidovich Fokina,None,0.0,False,P1,0.5738760232925415,0.4261239767074585,1.75,2.21,0.0,1068.8962387116605
2025-10-01,45276,Felix Auger-Aliassime,Alejandro Tabilo,None,0.0,False,P1,0.5505975186824799,0.44940248131752014,1.63,2.4,0.0,1068.8962387116605
2025-10-01,45259,Novak Djokovic,Marin Cilic,None,0.0,False,P1,0.9085074961185455,0.09149250388145447,1.11,8.0,0.0,1068.8962387116605
2025-10-01,45258,Valentin Vacherot,Alexander Bublik,None,0.0,False,P1,0.22453662008047104,0.775463379919529,3.4,1.36,0.0,1068.8962387116605
2025-10-13,45321,Jacob Fearnley,Tallon Griekspoor,P2,10.893169669332702,False,P1,0.26890817284584045,0.7310918271541595,2.74,1.51,-10.893169669332702,1058.0030690423278
2025-10-13,45348,Benjamin Bonzi,Reilly Opelka,None,0.0,False,P1,0.4829655885696411,0.5170344114303589,1.81,2.11,0.0,1058.0030690423278
2025-10-13,45375,Alex Michelsen,Beibit Zhukayev,None,0.0,False,P1,0.6801924407482147,0.3198075592517853,1.49,2.79,0.0,1058.0030690423278
2025-10-13,45322,Miomir Kecmanovic,Alexandre Muller,P2,4.978481420671066,False,P1,0.5534030646085739,0.4465969353914261,1.56,2.57,-4.978481420671066,1053.0245876216568
2025-10-13,45349,Marcos Giron,Mattia Bellucci,None,0.0,False,P1,0.5915234237909317,0.4084765762090683,1.76,2.17,0.0,1053.0245876216568
2025-10-13,45376,Shintaro Mochizuki,Arthur Cazaux,None,0.0,False,P1,0.2488570511341095,0.7511429488658905,3.61,1.33,0.0,1053.0245876216568
2025-10-13,45350,Francisco Comesana,David Goffin,None,0.0,False,P1,0.46033820509910583,0.5396617949008942,2.35,1.66,0.0,1053.0245876216568
2025-10-13,45377,Jan-Lennard Struff,Mackenzie McDonald,P2,7.590973426318553,False,P1,0.4947175979614258,0.5052824020385742,1.65,2.37,-7.590973426318553,1045.4336141953384
2025-10-13,45323,Sebastian Korda,Alexei Popyrin,None,0.0,False,P1,0.6298751533031464,0.37012484669685364,1.52,2.71,0.0,1045.4336141953384
2025-10-13,45351,Giovanni Mpetshi Perricard,Emil Ruusuvuori,None,0.0,False,P1,0.5828595161437988,0.41714048385620117,1.55,2.62,0.0,1045.4336141953384
2025-10-13,45324,Leo Borg,Sebastian Ofner,P1,9.564976917197543,True,P1,0.3460625112056732,0.6539374887943268,5.01,1.21,38.35555743796214,1083.7891716333004
2025-10-13,45378,Brandon Nakashima,Hamad Medjedovic,None,0.0,False,P1,0.4747316986322403,0.5252683013677597,1.81,2.09,0.0,1083.7891716333004
2025-10-13,45352,Valentin Royer,Sebastian Baez,None,0.0,False,P1,0.677085280418396,0.322914719581604,1.42,3.03,0.0,1083.7891716333004
2025-10-13,45379,Rinky Hijikata,Timofey Skatov,None,0.0,False,P1,0.6322663873434067,0.3677336126565933,1.44,2.75,0.0,1083.7891716333004
2025-10-13,45325,Elias Ymer,Mikael Ymer,P2,13.816311037046722,False,P1,0.30934281647205353,0.6906571835279465,2.26,1.71,-13.816311037046722,1069.9728605962537
2025-10-13,45326,Marin Cilic,Nicolai Budkov Kjaer,P1,21.15471240667742,True,P1,0.7119565159082413,0.28804348409175873,1.91,1.98,19.25078829007645,1089.22364888633
2025-10-13,45353,Gilles Arnaud Bailly,Daniel Altmaier,P2,21.7844729777266,False,P1,0.14482765644788742,0.8551723435521126,2.89,1.45,-21.7844729777266,1067.4391759086034
2025-10-13,45380,Alexander Shevchenko,Laslo Djere,P2,9.879829163914772,False,P1,0.4605884552001953,0.5394115447998047,1.68,2.3,-9.879829163914772,1057.5593467446886
2025-10-13,45327,Tomas Martin Etcheverry,Mark Lajal,P1,21.151186934893772,True,P1,0.7287311404943466,0.2712688595056534,2.1,1.79,23.26630562838315,1080.8256523730718
2025-10-13,45354,Eliot Spizzirri,Pedro Martinez,P2,21.616513047461435,False,P1,0.3704637587070465,0.6295362412929535,1.36,3.37,-21.616513047461435,1059.2091393256103
2025-10-13,45381,Aleksandar Vukic,Marko Topo,P1,20.929151023035057,True,P1,0.7983948290348053,0.2016051709651947,1.5,2.77,10.464575511517529,1069.6737148371278
2025-10-13,45328,Kamil Majchrzak,Filip Misolic,None,0.0,False,P1,0.7215084880590439,0.2784915119409561,1.39,3.17,0.0,1069.6737148371278
2025-10-13,45355,Botic Van De Zandschulp,Joao Fonseca,None,0.0,False,P1,0.39071716368198395,0.609282836318016,2.69,1.52,0.0,1069.6737148371278
2025-10-13,45382,Adam Walton,Tristan Schoolkate,None,0.0,False,P1,0.47703781723976135,0.5229621827602386,1.88,2.01,0.0,1069.6737148371278
2025-10-13,45383,Gabriel Diallo,Amir Omarkhanov,P2,4.037799737214117,False,P1,0.8843082562088966,0.11569174379110336,1.01,23.0,-4.037799737214117,1065.6359150999137
2025-10-13,45356,Raphael Collignon,Zizou Bergs,P2,21.312718301998274,False,P1,0.26972994208335876,0.7302700579166412,2.06,1.84,-21.312718301998274,1044.3231967979154
2025-10-13,45329,Matteo Berrettini,Giulio Zeppieri,P1,20.88646393595831,True,P1,0.8162076994776726,0.18379230052232742,1.5,2.76,10.443231967979155,1054.7664287658945
2025-10-13,45330,Aleksandar Kovacevic,Camilo Ugo Carabelli,P2,18.666239891138193,False,P1,0.4577037990093231,0.5422962009906769,1.36,3.43,-18.666239891138193,1036.1001888747562
2025-10-13,45357,Nikoloz Basilashvili,Quentin Halys,None,0.0,False,P1,0.4695274829864502,0.5304725170135498,2.2,1.74,0.0,1036.1001888747562
2025-10-13,45384,Corentin Moutet,Bernard Tomic,None,0.0,False,P1,0.7122276425361633,0.28777235746383667,1.28,4.03,0.0,1036.1001888747562
2025-10-13,45385,James Duckworth,Ugo Blanchet,None,0.0,False,P1,0.4857873320579529,0.5142126679420471,2.18,1.74,0.0,1036.1001888747562
2025-10-13,45331,Marton Fucsovics,Jesper de Jong,P2,4.834702886564795,False,P1,0.5320159047842026,0.4679840952157974,1.63,2.42,-4.834702886564795,1031.2654859881914
2025-10-13,45358,Damir Dzumhur,Federico Cina,None,0.0,False,P1,0.628442570567131,0.37155742943286896,1.6,2.47,0.0,1031.2654859881914
2025-10-13,45359,Yannick Hanfmann,Matteo Arnaldi,None,0.0,False,P1,0.5513907819986343,0.44860921800136566,1.76,2.17,0.0,1031.2654859881914
2025-10-13,45332,Lorenzo Sonego,Arthur Fery,P1,15.799160869183915,True,P1,0.7168155759572983,0.2831844240427017,1.69,2.28,10.901420999736901,1042.1669069879283
2025-10-13,45386,Fabian Marozsan,Luca Nardi,None,0.0,False,P1,0.6914133131504059,0.3085866868495941,1.46,2.9,0.0,1042.1669069879283
2025-10-13,45387,Jan-Lennard Struff,Karen Khachanov,None,0.0,False,P1,0.3581995666027069,0.6418004333972931,2.89,1.47,0.0,1042.1669069879283
2025-10-13,45333,Denis Shapovalov,Leo Borg,P2,6.731560015259473,False,P1,0.7941597402095795,0.20584025979042053,1.07,11.36,-6.731560015259473,1035.4353469726689
2025-10-13,45360,Eliot Spizzirri,Botic Van De Zandschulp,None,0.0,False,P1,0.28201013803482056,0.7179898619651794,2.78,1.49,0.0,1035.4353469726689
2025-10-13,45361,Lorenzo Musetti,Yannick Hanfmann,None,0.0,False,P1,0.6713801622390747,0.3286198377609253,1.38,3.26,0.0,1035.4353469726689
2025-10-13,45334,Casper Ruud,Marin Cilic,None,0.0,False,P1,0.6887058168649673,0.31129418313503265,1.54,2.59,0.0,1035.4353469726689
2025-10-13,45388,Daniil Medvedev,Adam Walton,None,0.0,False,P1,0.84599719196558,0.15400280803442,1.16,6.13,0.0,1035.4353469726689
2025-10-13,45335,Sebastian Korda,Kamil Majchrzak,None,0.0,False,P1,0.6471223086118698,0.3528776913881302,1.57,2.52,0.0,1035.4353469726689
2025-10-13,45389,Shintaro Mochizuki,Luciano Darderi,P2,16.604669036648787,False,P1,0.2749433219432831,0.7250566780567169,2.28,1.68,-16.604669036648787,1018.83067793602
2025-10-13,45362,Jiri Lehecka,Gilles Arnaud Bailly,P1,20.3766135587204,True,P1,0.9366087689995766,0.06339123100042343,1.14,6.36,2.852725898220854,1021.683403834241
2025-10-13,45390,Alex Michelsen,Aleksandar Vukic,None,0.0,False,P1,0.5698429644107819,0.43015703558921814,1.61,2.45,0.0,1021.683403834241
2025-10-13,45363,Benjamin Bonzi,Valentin Royer,P2,10.822296668689551,False,P1,0.379781037569046,0.620218962430954,1.94,1.93,-10.822296668689551,1010.8611071655514
2025-10-13,45336,Ugo Humbert,Matteo Berrettini,P2,5.7779458526954,False,P1,0.419533908367157,0.580466091632843,1.99,1.9,-5.7779458526954,1005.083161312856
2025-10-13,45391,Flavio Cobolli,Rinky Hijikata,None,0.0,False,P1,0.652004063129425,0.34799593687057495,1.44,2.97,0.0,1005.083161312856
2025-10-13,45364,Alejandro Davidovich Fokina,Marcos Giron,P1,8.792366221470267,True,P1,0.6574386954307556,0.3425613045692444,1.71,2.26,6.242580017243889,1011.3257413300998
2025-10-13,45337,Tomas Martin Etcheverry,Miomir Kecmanovic,P1,12.395775922116076,True,P1,0.5507508218288422,0.44924917817115784,2.47,1.6,18.221790605510634,1029.5475319356106
2025-10-13,45338,Lorenzo Sonego,Aleksandar Kovacevic,P2,6.07982687471647,False,P1,0.558855414390564,0.44114458560943604,1.51,2.73,-6.07982687471647,1023.4677050608941
2025-10-13,45392,Fabian Marozsan,Brandon Nakashima,P1,5.342355510857411,True,P1,0.47144749760627747,0.5285525023937225,2.44,1.6,7.692991935634671,1031.1606969965287
2025-10-13,45365,Raphael Collignon,Francisco Comesana,P2,16.056279383170168,False,P1,0.43818633258342743,0.5618136674165726,1.44,2.75,-16.056279383170168,1015.1044176133586
2025-10-13,45366,Felix Auger-Aliassime,Damir Dzumhur,None,0.0,False,P1,0.8169051930308342,0.1830948069691658,1.14,6.36,0.0,1015.1044176133586
2025-10-13,45393,James Duckworth,Gabriel Diallo,None,0.0,False,P1,0.1892465502023697,0.8107534497976303,4.79,1.22,0.0,1015.1044176133586
2025-10-13,45339,Elias Ymer,Jacob Fearnley,P1,13.884382332129935,True,P1,0.41797806322574615,0.5820219367742538,5.03,1.2,55.95406079848364,1071.0584784118423
2025-10-13,45367,Giovanni Mpetshi Perricard,Nikoloz Basilashvili,P1,7.888373297039114,True,P1,0.6736582219600677,0.32634177803993225,1.62,2.42,4.890791444164251,1075.9492698560066
