date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-10-13,523660,Daniil Medvedev,Corentin Moutet,None,0.0,False,P1,0.7660214081406593,0.23397859185934067,1.36,3.2,0.0,1082.463125977738
2025-10-20,523692,Jannik Sinner,Daniel Altmaier,None,0.0,False,P1,0.940276300534606,0.05972369946539402,1.02,23.06,0.0,1082.463125977738
2025-10-20,523661,Taylor Fritz,Valentin Vacherot,None,0.0,False,P1,0.7782659754157066,0.22173402458429337,1.24,4.44,0.0,1082.463125977738
2025-10-20,523693,Daniil Medvedev,Nuno Borges,None,0.0,False,P1,0.8283094763755798,0.17169052362442017,1.23,4.57,0.0,1082.463125977738
2025-10-20,523662,Casper Ruud,Quentin Halys,P1,18.883236902112664,True,P1,0.8739794567227364,0.12602054327726364,1.24,4.54,4.531976856507039,1086.995102834245
2025-10-20,523663,Felix Auger-Aliassime,Gabriel Diallo,None,0.0,False,P1,0.6658165454864502,0.3341834545135498,1.4,3.17,0.0,1086.995102834245
2025-10-20,523694,Matteo Berrettini,Alexei Popyrin,None,0.0,False,P1,0.5790745168924332,0.42092548310756683,1.72,2.24,0.0,1086.995102834245
2025-10-20,523695,Flavio Cobolli,Tomas Machac,None,0.0,False,P1,0.33806145191192627,0.6619385480880737,2.47,1.6,0.0,1086.995102834245
2025-10-20,523664,Botic Van De Zandschulp,Jiri Lehecka,None,0.0,False,P1,0.2043597772717476,0.7956402227282524,3.55,1.34,0.0,1086.995102834245
2025-10-20,523665,Ugo Humbert,Sebastian Korda,None,0.0,False,P1,0.46619604527950287,0.5338039547204971,2.19,1.75,0.0,1086.995102834245
2025-10-20,523696,Corentin Moutet,Damir Dzumhur,P1,21.7399020566849,True,P1,0.7906308248639107,0.20936917513608932,1.6,2.49,13.043941234010942,1100.0390440682559
2025-10-20,523697,Alexander Zverev,Jacob Fearnley,P1,18.39538058690033,True,P1,0.8425033390522003,0.15749666094779968,1.31,3.73,5.7025679819391035,1105.741612050195
2025-10-20,523666,Ben Shelton,Kamil Majchrzak,P1,14.950962635360527,True,P1,0.7411182522773743,0.25888174772262573,1.55,2.61,8.22302944944829,1113.9646414996432
2025-10-20,523667,Denis Shapovalov,Marcos Giron,None,0.0,False,P1,0.5685688257217407,0.4314311742782593,1.81,2.09,0.0,1113.9646414996432
2025-10-20,523698,Lorenzo Musetti,Hamad Medjedovic,P1,12.337468500697504,True,P1,0.7775730192661285,0.22242698073387146,1.4,3.0,4.934987400279001,1118.8996288999222
2025-10-20,523668,Marin Cilic,David Goffin,None,0.0,False,P1,0.623881459236145,0.376118540763855,1.44,2.75,0.0,1118.8996288999222
2025-10-20,523699,Cameron Norrie,Andrey Rublev,None,0.0,False,P1,0.3555096387863159,0.6444903612136841,2.68,1.53,0.0,1118.8996288999222
2025-10-20,523700,Francisco Cerundolo,Alex Michelsen,None,0.0,False,P1,0.5421316623687744,0.4578683376312256,1.93,1.95,0.0,1118.8996288999222
2025-10-20,523669,Joao Fonseca,Giovanni Mpetshi Perricard,P2,9.72042855651109,False,P1,0.377201184630394,0.622798815369606,2.06,1.84,-9.72042855651109,1109.1792003434111
2025-10-20,523701,Tomas Martin Etcheverry,Nicolai Budkov Kjaer,P1,22.183584006868223,True,P1,0.7596207857131958,0.2403792142868042,1.75,2.18,16.63768800515117,1125.8168883485623
2025-10-20,523670,Reilly Opelka,Sebastian Baez,P2,4.715992442425378,False,P1,0.6316802948713303,0.36831970512866974,1.38,3.22,-4.715992442425378,1121.1008959061369
2025-10-20,523671,Valentin Royer,Raphael Collignon,P1,9.63554688778719,True,P1,0.605457529425621,0.39454247057437897,1.91,1.91,8.768347667886342,1129.8692435740231
2025-10-20,523702,Filip Misolic,Camilo Ugo Carabelli,P2,15.981393144433595,False,P1,0.48276083171367645,0.5172391682863235,1.42,3.06,-15.981393144433595,1113.8878504295894
2025-10-20,523703,Alex de Minaur,Jurij Rodionov,P2,4.455928629299458,False,P1,0.8405464887619019,0.15945351123809814,1.07,11.58,-4.455928629299458,1109.43192180029
2025-10-20,523672,Stan Wawrinka,Miomir Kecmanovic,None,0.0,False,P1,0.3454344868659973,0.6545655131340027,2.57,1.56,0.0,1109.43192180029
2025-10-20,523673,Jakub Mensik,Henry Bernet,None,0.0,False,P1,0.8870641440153122,0.1129358559846878,1.16,5.87,0.0,1109.43192180029
2025-10-20,523704,Tallon Griekspoor,Karen Khachanov,None,0.0,False,P1,0.38360513746738434,0.6163948625326157,2.56,1.56,0.0,1109.43192180029
2025-10-20,523705,Alexander Bublik,Alejandro Tabilo,None,0.0,False,P1,0.6312098950147629,0.3687901049852371,1.45,2.94,0.0,1109.43192180029
2025-10-20,523674,Alejandro Davidovich Fokina,Lorenzo Sonego,None,0.0,False,P1,0.5837623029947281,0.4162376970052719,1.61,2.46,0.0,1109.43192180029
2025-10-20,523706,Matteo Arnaldi,Aleksandar Kovacevic,None,0.0,False,P1,0.6787727475166321,0.3212272524833679,1.59,2.47,0.0,1109.43192180029
2025-10-20,523675,Jenson Brooksby,Alexandre Muller,None,0.0,False,P1,0.7409794330596924,0.2590205669403076,1.41,3.14,0.0,1109.43192180029
2025-10-20,523707,Brandon Nakashima,Luciano Darderi,P2,4.718797552792506,False,P1,0.6442428231239319,0.3557571768760681,1.36,3.38,-4.718797552792506,1104.7131242474975
2025-10-20,523676,Jaume Munar,Remy Bertola,P1,22.09426248494995,True,P1,0.8509242907166481,0.1490757092833519,1.44,3.0,9.721475493377977,1114.4345997408755
2025-10-20,523677,Jaume Munar,Ben Shelton,P2,16.898047207856838,False,P1,0.23224741220474243,0.7677525877952576,2.63,1.5,-16.898047207856838,1097.5365525330187
2025-10-20,523708,Alex de Minaur,Filip Misolic,P2,3.5062414379728124,False,P1,0.8607967644929886,0.1392032355070114,1.07,12.43,-3.5062414379728124,1094.0303110950458
2025-10-20,523709,Tallon Griekspoor,Brandon Nakashima,None,0.0,False,P1,0.5144450664520264,0.48555493354797363,2.0,1.91,0.0,1094.0303110950458
2025-10-20,523678,Felix Auger-Aliassime,Marin Cilic,None,0.0,False,P1,0.7595682889223099,0.24043171107769012,1.3,3.5,0.0,1094.0303110950458
2025-10-20,523710,Corentin Moutet,Daniil Medvedev,None,0.0,False,P1,0.30006396770477295,0.699936032295227,3.0,1.4,0.0,1094.0303110950458
2025-10-20,523679,Denis Shapovalov,Valentin Royer,None,0.0,False,P1,0.5478420853614807,0.4521579146385193,1.57,2.38,0.0,1094.0303110950458
2025-10-20,523680,Ugo Humbert,Taylor Fritz,None,0.0,False,P1,0.40037618577480316,0.5996238142251968,2.75,1.44,0.0,1094.0303110950458
2025-10-20,523711,Matteo Berrettini,Cameron Norrie,None,0.0,False,P1,0.6286785751581192,0.3713214248418808,1.67,2.2,0.0,1094.0303110950458
2025-10-20,523681,Casper Ruud,Stan Wawrinka,None,0.0,False,P1,0.8423576280474663,0.15764237195253372,1.2,4.5,0.0,1094.0303110950458
2025-10-20,523712,Lorenzo Musetti,Tomas Martin Etcheverry,P2,3.7407286362821024,False,P1,0.6987117230892181,0.30128827691078186,1.25,4.0,-3.7407286362821024,1090.2895824587638
2025-10-20,523713,Jannik Sinner,Flavio Cobolli,None,0.0,False,P1,0.9308899790048599,0.06911002099514008,1.03,17.0,0.0,1090.2895824587638
2025-10-20,523682,Reilly Opelka,Botic Van De Zandschulp,None,0.0,False,P1,0.5368286222219467,0.4631713777780533,2.0,1.8,0.0,1090.2895824587638
2025-10-20,523714,Alexander Zverev,Matteo Arnaldi,None,0.0,False,P1,0.7147061824798584,0.2852938175201416,1.29,3.75,0.0,1090.2895824587638
2025-10-20,523683,Alejandro Davidovich Fokina,Jenson Brooksby,None,0.0,False,P1,0.579921543598175,0.42007845640182495,1.76,2.19,0.0,1090.2895824587638
2025-10-20,523684,Joao Fonseca,Jakub Mensik,P2,8.378758092710994,False,P1,0.4751169979572296,0.5248830020427704,1.7,2.28,-8.378758092710994,1081.9108243660528
2025-10-20,523715,Alexander Bublik,Francisco Cerundolo,None,0.0,False,P1,0.5887104719877243,0.4112895280122757,1.57,2.38,0.0,1081.9108243660528
2025-10-20,523716,Lorenzo Musetti,Corentin Moutet,None,0.0,False,P1,0.6899684369564056,0.31003156304359436,1.4,3.0,0.0,1081.9108243660528
2025-10-20,523685,Alejandro Davidovich Fokina,Casper Ruud,None,0.0,False,P1,0.30058611929416656,0.6994138807058334,2.75,1.44,0.0,1081.9108243660528
2025-10-20,523717,Jannik Sinner,Alexander Bublik,None,0.0,False,P1,0.8562908172607422,0.1437091827392578,1.06,10.0,0.0,1081.9108243660528
2025-10-20,523686,Jaume Munar,Felix Auger-Aliassime,None,0.0,False,P1,0.21055835485458374,0.7894416451454163,3.4,1.33,0.0,1081.9108243660528
2025-10-20,523687,Joao Fonseca,Denis Shapovalov,None,0.0,False,P1,0.4834325611591339,0.5165674388408661,1.8,2.0,0.0,1081.9108243660528
2025-10-20,523718,Alexander Zverev,Tallon Griekspoor,None,0.0,False,P1,0.6558383703231812,0.34416162967681885,1.44,2.75,0.0,1081.9108243660528
2025-10-20,523688,Ugo Humbert,Reilly Opelka,P2,13.118623765077928,False,P1,0.5207754671573639,0.4792245328426361,1.36,3.2,-13.118623765077928,1068.7922006009749
2025-10-20,523719,Alex de Minaur,Matteo Berrettini,P2,4.5218206328140385,False,P1,0.6712819486856461,0.32871805131435394,1.29,3.75,-4.5218206328140385,1064.2703799681608
2025-10-20,523689,Alejandro Davidovich Fokina,Ugo Humbert,None,0.0,False,P1,0.4600265473127365,0.5399734526872635,2.38,1.57,0.0,1064.2703799681608
2025-10-20,523690,Joao Fonseca,Jaume Munar,None,0.0,False,P1,0.570527657866478,0.42947234213352203,1.67,2.2,0.0,1064.2703799681608
2025-10-20,523721,Alexander Zverev,Lorenzo Musetti,None,0.0,False,P1,0.5033672899007797,0.4966327100992203,1.91,1.91,0.0,1064.2703799681608
2025-10-20,523722,Jannik Sinner,Alexander Zverev,None,0.0,False,P1,0.8431560844182968,0.15684391558170319,1.1,7.0,0.0,1064.2703799681608
2025-10-20,523691,Joao Fonseca,Alejandro Davidovich Fokina,P2,5.814717540870588,False,P1,0.466572105884552,0.533427894115448,1.73,2.1,-5.814717540870588,1058.4556624272902
2025-10-27,523723,Alexander Bublik,Alexei Popyrin,None,0.0,False,P1,0.6788014620542526,0.3211985379457474,1.4,3.0,0.0,1058.4556624272902
2025-10-27,523724,Andrey Rublev,Jacob Fearnley,P1,14.241086755946897,True,P1,0.7346384227275848,0.26536157727241516,1.57,2.38,8.117419450889733,1066.57308187818
2025-10-27,523725,Daniel Altmaier,Marcos Giron,None,0.0,False,P1,0.37113092839717865,0.6288690716028214,2.5,1.53,0.0,1066.57308187818
2025-10-27,523726,Arthur Cazaux,Luciano Darderi,P2,12.00482971288728,False,P1,0.5165931284427643,0.4834068715572357,1.4,3.0,-12.00482971288728,1054.5682521652925
2025-10-27,523727,Francisco Cerundolo,Damir Dzumhur,None,0.0,False,P1,0.7510208785533905,0.2489791214466095,1.36,3.2,0.0,1054.5682521652925
2025-10-27,523728,Flavio Cobolli,Tomas Machac,P2,9.556152670640298,False,P1,0.42887771129608154,0.5711222887039185,1.73,2.1,-9.556152670640298,1045.0120994946521
2025-10-27,523729,Miomir Kecmanovic,Aleksandar Kovacevic,P1,9.897820940511776,True,P1,0.6897817701101303,0.3102182298898697,1.62,2.3,6.136648983117302,1051.1487484777695
2025-10-27,523730,Cameron Norrie,Sebastian Baez,P2,3.4836777341321135,False,P1,0.7262241393327713,0.2737758606672287,1.2,4.5,-3.4836777341321135,1047.6650707436374
2025-10-27,523731,Arthur Rinderknech,Fabian Marozsan,P1,9.06864795010929,True,P1,0.6510857939720154,0.3489142060279846,1.73,2.1,6.620113003579781,1054.2851837472172
2025-10-27,523732,Learner Tien,Nuno Borges,None,0.0,False,P1,0.660564050078392,0.33943594992160797,1.53,2.5,0.0,1054.2851837472172
2025-10-27,523733,Aleksandar Vukic,Terence Atmane,None,0.0,False,P1,0.5067166388034821,0.49328336119651794,1.8,2.0,0.0,1054.2851837472172
2025-10-27,523734,Karen Khachanov,Ethan Quinn,P1,9.231618174909388,True,P1,0.7643216103315353,0.23567838966846466,1.4,3.0,3.692647269963754,1057.977831017181
2025-10-27,523735,Zizou Bergs,Alex Michelsen,P2,6.005901369642293,False,P1,0.39398422837257385,0.6060157716274261,2.0,1.8,-6.005901369642293,1051.9719296475387
2025-10-27,523736,Grigor Dimitrov,Giovanni Mpetshi Perricard,P1,20.589674235460325,True,P1,0.6348694711923599,0.3651305288076401,2.5,1.53,30.88451135319049,1082.856441000729
2025-10-27,523737,Alexandre Muller,Brandon Nakashima,None,0.0,False,P1,0.3121093809604645,0.6878906190395355,3.4,1.33,0.0,1082.856441000729
2025-10-27,523738,Lorenzo Sonego,Sebastian Korda,None,0.0,False,P1,0.39498066902160645,0.6050193309783936,2.75,1.44,0.0,1082.856441000729
2025-10-27,523739,Felix Auger-Aliassime,Francisco Comesana,None,0.0,False,P1,0.8013269752264023,0.19867302477359772,1.2,4.5,0.0,1082.856441000729
2025-10-27,523740,Daniil Medvedev,Jaume Munar,None,0.0,False,P1,0.6845734715461731,0.3154265284538269,1.44,2.75,0.0,1082.856441000729
2025-10-27,523741,Valentin Vacherot,Jiri Lehecka,None,0.0,False,P1,0.318609282374382,0.681390717625618,2.75,1.44,0.0,1082.856441000729
2025-10-27,523742,Gabriel Diallo,Tallon Griekspoor,None,0.0,False,P1,0.5367440283298492,0.46325597167015076,2.0,1.8,0.0,1082.856441000729
2025-10-27,523743,Joao Fonseca,Denis Shapovalov,P2,5.040609758524468,False,P1,0.5620720982551575,0.43792790174484253,1.5,2.63,-5.040609758524468,1077.8158312422047
2025-10-27,523744,Corentin Moutet,Reilly Opelka,None,0.0,False,P1,0.608267530798912,0.39173246920108795,1.44,2.75,0.0,1077.8158312422047
2025-10-27,523745,Camilo Ugo Carabelli,Tomas Martin Etcheverry,None,0.0,False,P1,0.22608045488595963,0.7739195451140404,5.5,1.14,0.0,1077.8158312422047
2025-10-27,523746,Alejandro Davidovich Fokina,Valentin Royer,None,0.0,False,P1,0.6730019450187683,0.3269980549812317,1.44,2.75,0.0,1077.8158312422047
2025-10-27,523747,Taylor Fritz,Aleksandar Vukic,None,0.0,False,P1,0.822907105088234,0.17709289491176605,1.1,7.0,0.0,1077.8158312422047
2025-10-27,523748,Cameron Norrie,Carlos Alcaraz,None,0.0,False,P1,0.10588997229933739,0.8941100277006626,11.0,1.05,0.0,1077.8158312422047
2025-10-27,523749,Ben Shelton,Flavio Cobolli,P1,11.866007203358329,True,P1,0.6100930869579315,0.3899069130420685,2.0,1.8,11.866007203358329,1089.681838445563
2025-10-27,523750,Andrey Rublev,Learner Tien,None,0.0,False,P1,0.5474775582551956,0.4525224417448044,1.91,1.91,0.0,1089.681838445563
2025-10-27,523751,Jannik Sinner,Zizou Bergs,None,0.0,False,P1,0.919222429394722,0.08077757060527802,1.07,8.98,0.0,1089.681838445563
2025-10-27,523752,Alexander Zverev,Camilo Ugo Carabelli,None,0.0,False,P1,0.8839535936713219,0.11604640632867813,1.05,14.76,0.0,1089.681838445563
2025-10-27,523753,Daniel Altmaier,Casper Ruud,None,0.0,False,P1,0.2396925538778305,0.7603074461221695,3.32,1.38,0.0,1089.681838445563
2025-10-27,523754,Felix Auger-Aliassime,Alexandre Muller,None,0.0,False,P1,0.8089064359664917,0.1910935640335083,1.31,3.83,0.0,1089.681838445563
2025-10-27,523755,Daniil Medvedev,Grigor Dimitrov,P2,11.698106485840789,False,P1,0.5864847749471664,0.41351522505283356,1.3,3.95,-11.698106485840789,1077.9837319597223
2025-10-27,523756,Alejandro Davidovich Fokina,Arthur Cazaux,None,0.0,False,P1,0.6892070323228836,0.3107929676771164,1.56,2.61,0.0,1077.9837319597223
2025-10-27,523757,Francisco Cerundolo,Miomir Kecmanovic,P2,6.130283574617468,False,P1,0.5878585427999496,0.41214145720005035,1.45,2.97,-6.130283574617468,1071.8534483851047
2025-10-27,523758,Valentin Vacherot,Arthur Rinderknech,P2,6.106825241645568,False,P1,0.505771666765213,0.494228333234787,1.68,2.33,-6.106825241645568,1065.7466231434591
2025-10-27,523759,Alex de Minaur,Gabriel Diallo,P2,5.390389267982515,False,P1,0.6707102209329605,0.3292897790670395,1.3,3.94,-5.390389267982515,1060.3562338754766
2025-10-27,523760,Lorenzo Sonego,Lorenzo Musetti,None,0.0,False,P1,0.24829630553722382,0.7517036944627762,3.9,1.3,0.0,1060.3562338754766
2025-10-27,523761,Karen Khachanov,Joao Fonseca,P2,7.3540393614719575,False,P1,0.47506193816661835,0.5249380618333817,1.74,2.23,-7.3540393614719575,1053.0021945140047
2025-10-27,523762,Alexander Bublik,Corentin Moutet,None,0.0,False,P1,0.6060977578163147,0.3939022421836853,1.63,2.45,0.0,1053.0021945140047
2025-10-27,523763,Jannik Sinner,Francisco Cerundolo,None,0.0,False,P1,0.9495608378201723,0.05043916217982769,1.04,13.08,0.0,1053.0021945140047
2025-10-27,523764,Alexander Zverev,Alejandro Davidovich Fokina,None,0.0,False,P1,0.7155557423830032,0.28444425761699677,1.46,2.94,0.0,1053.0021945140047
2025-10-27,523765,Alexander Bublik,Taylor Fritz,P2,11.134203163544342,False,P1,0.35763683915138245,0.6423631608486176,2.09,1.83,-11.134203163544342,1041.8679913504604
2025-10-27,523766,Ben Shelton,Andrey Rublev,P1,12.453267504606325,True,P1,0.6689680963754654,0.3310319036245346,1.77,2.18,9.58901597854687,1051.4570073290074
2025-10-27,523767,Alex de Minaur,Karen Khachanov,P1,7.948510655587539,True,P1,0.6719324886798859,0.32806751132011414,1.63,2.43,5.007561713020149,1056.4645690420275
2025-10-27,523768,Felix Auger-Aliassime,Daniel Altmaier,P1,10.422540341956013,True,P1,0.725395455956459,0.27460454404354095,1.52,2.71,5.419720977817128,1061.8842900198447
2025-10-27,523769,Daniil Medvedev,Lorenzo Sonego,None,0.0,False,P1,0.738757535815239,0.26124246418476105,1.25,4.52,0.0,1061.8842900198447
2025-10-27,523770,Valentin Vacherot,Cameron Norrie,P1,8.226246265756249,True,P1,0.6270391345024109,0.3729608654975891,1.79,2.15,6.498734549947437,1068.383024569792
2025-10-27,523771,Felix Auger-Aliassime,Valentin Vacherot,None,0.0,False,P1,0.628062829375267,0.37193717062473297,1.68,2.34,0.0,1068.383024569792
2025-10-27,523772,Alexander Bublik,Alex de Minaur,P2,10.731894723715628,False,P1,0.35515566170215607,0.6448443382978439,2.14,1.8,-10.731894723715628,1057.6511298460764
2025-10-27,523773,Jannik Sinner,Ben Shelton,P1,16.657426374548113,True,P1,0.8858315087854862,0.11416849121451378,1.2,5.3,3.331485274909622,1060.982615120986
2025-10-27,523774,Alexander Zverev,Daniil Medvedev,P1,5.857072375323755,True,P1,0.5300271064043045,0.4699728935956955,2.12,1.81,6.559921060362606,1067.5425361813486
2025-10-27,523775,Felix Auger-Aliassime,Alexander Bublik,P1,7.914287303794783,True,P1,0.5873066335916519,0.4126933664083481,1.94,1.96,7.4394300655670955,1074.9819662469158
2025-10-27,523776,Jannik Sinner,Alexander Zverev,None,0.0,False,P1,0.802907794713974,0.197092205286026,1.16,6.09,0.0,1074.9819662469158
2025-10-27,523777,Jannik Sinner,Felix Auger-Aliassime,None,0.0,False,P1,0.8171244636178017,0.18287553638219833,1.1,7.0,0.0,1074.9819662469158
2025-11-03,523805,Alexandre Muller,Jan-Lennard Struff,None,0.0,False,P1,0.3759508430957794,0.6240491569042206,2.31,1.68,0.0,1074.9819662469158
2025-11-03,523778,Matteo Berrettini,Quentin Halys,P1,12.399303615974736,True,P1,0.8270540237426758,0.17294597625732422,1.29,3.9,3.5957980486326737,1078.5777642955486
2025-11-03,523806,Damir Dzumhur,Jacob Fearnley,P1,16.345350596752596,True,P1,0.5181862413883209,0.4818137586116791,3.24,1.39,36.61358533672582,1115.1913496322745
2025-11-03,523779,Cameron Norrie,Valentin Royer,None,0.0,False,P1,0.6366149038076401,0.3633850961923599,1.56,2.58,0.0,1115.1913496322745
2025-11-03,523780,Vitaliy Sachko,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.21086184680461884,0.7891381531953812,4.39,1.25,0.0,1115.1913496322745
2025-11-03,523807,Miomir Kecmanovic,Kamil Majchrzak,None,0.0,False,P1,0.4503067582845688,0.5496932417154312,2.05,1.85,0.0,1115.1913496322745
2025-11-03,523781,Lorenzo Sonego,Jan Choinski,None,0.0,False,P1,0.734885111451149,0.265114888548851,1.25,4.4,0.0,1115.1913496322745
2025-11-03,523808,Vit Kopriva,Reilly Opelka,P2,22.30382699264549,False,P1,0.1601574718952179,0.8398425281047821,3.35,1.37,-22.30382699264549,1092.887522639629
2025-11-03,523809,Eliot Spizzirri,Laslo Djere,P2,21.591134223844655,False,P1,0.3833116739988327,0.6166883260011673,1.51,2.73,-21.591134223844655,1071.2963884157843
2025-11-03,523782,Clement Tabur,Aleksandar Kovacevic,None,0.0,False,P1,0.36931347846984863,0.6306865215301514,2.6,1.55,0.0,1071.2963884157843
2025-11-03,523783,Learner Tien,Ugo Blanchet,None,0.0,False,P1,0.7931230068206787,0.2068769931793213,1.26,4.31,0.0,1071.2963884157843
2025-11-03,523810,Stan Wawrinka,Botic Van De Zandschulp,P1,4.430502284416938,True,P1,0.41995081305503845,0.5800491869449615,2.72,1.5,7.6204639291971334,1078.9168523449814
2025-11-03,523811,Nuno Borges,Stefanos Sakellaridis,None,0.0,False,P1,0.81895462423563,0.18104537576436996,1.24,4.44,0.0,1078.9168523449814
2025-11-03,523784,Arthur Cazaux,Adrian Mannarino,P2,13.110815305564797,False,P1,0.46356672048568726,0.5364332795143127,1.55,2.58,-13.110815305564797,1065.8060370394167
2025-11-03,523812,Sebastian Korda,Alexei Popyrin,None,0.0,False,P1,0.5993845015764236,0.40061549842357635,1.55,2.61,0.0,1065.8060370394167
2025-11-03,523785,Hugo Gaston,Terence Atmane,P2,19.61279548688877,False,P1,0.3498367369174957,0.6501632630825043,1.7,2.24,-19.61279548688877,1046.193241552528
2025-11-03,523813,Alejandro Tabilo,Adam Walton,None,0.0,False,P1,0.6641613394021988,0.3358386605978012,1.46,2.89,0.0,1046.193241552528
2025-11-03,523786,Daniel Altmaier,Arthur Rinderknech,None,0.0,False,P1,0.3447544574737549,0.6552455425262451,2.47,1.6,0.0,1046.193241552528
2025-11-03,523814,Tomas Martin Etcheverry,Mackenzie McDonald,P1,10.983536187094739,True,P1,0.641681045293808,0.358318954706192,1.83,2.07,9.116335035288634,1055.3095765878165
2025-11-03,523787,Kyrian Jacquet,Luca Van Assche,None,0.0,False,P1,0.3694063723087311,0.6305936276912689,2.5,1.59,0.0,1055.3095765878165
2025-11-03,523788,Aleksandar Vukic,Corentin Moutet,None,0.0,False,P1,0.22871146351099014,0.7712885364890099,3.94,1.29,0.0,1055.3095765878165
2025-11-03,523815,Yannick Hanfmann,Ivan Ivanov,P2,5.04956298316379,False,P1,0.8280537277460098,0.17194627225399017,1.07,11.86,-5.04956298316379,1050.2600136046528
2025-11-03,523816,Marcos Giron,Pedro Martinez,None,0.0,False,P1,0.7724309861660004,0.22756901383399963,1.27,4.18,0.0,1050.2600136046528
2025-11-03,523789,Alexander Blockx,Francesco Passaro,P2,6.992280659202904,False,P1,0.5359891653060913,0.4640108346939087,1.55,2.62,-6.992280659202904,1043.26773294545
2025-11-03,523790,Lorenzo Sonego,Flavio Cobolli,None,0.0,False,P1,0.4962342083454132,0.5037657916545868,2.12,1.79,0.0,1043.26773294545
2025-11-03,523817,Novak Djokovic,Alejandro Tabilo,None,0.0,False,P1,0.8515084087848663,0.14849159121513367,1.24,4.48,0.0,1043.26773294545
2025-11-03,523791,Daniel Altmaier,Hugo Gaston,P1,20.865354658909002,True,P1,0.7006692886352539,0.2993307113647461,2.13,1.79,23.57785076456717,1066.845583710017
2025-11-03,523818,Sebastian Korda,Damir Dzumhur,None,0.0,False,P1,0.758712962269783,0.24128703773021698,1.27,4.17,0.0,1066.845583710017
2025-11-03,523819,Nuno Borges,Eliot Spizzirri,None,0.0,False,P1,0.6395756304264069,0.36042436957359314,1.66,2.34,0.0,1066.845583710017
2025-11-03,523793,Clement Tabur,Alexander Blockx,P1,10.379746687651656,True,P1,0.48535020649433136,0.5146497935056686,2.77,1.5,18.372151637143432,1085.2177353471604
2025-11-03,523820,Yannick Hanfmann,Vit Kopriva,P1,18.700858150406862,True,P1,0.8029358461499214,0.19706415385007858,1.43,3.03,8.04136900467495,1093.2591043518355
2025-11-03,523794,Learner Tien,Moez Echargui,P2,6.232905369789616,False,P1,0.7900908812880516,0.2099091187119484,1.09,9.24,-6.232905369789616,1087.0261989820458
2025-11-03,523821,Miomir Kecmanovic,Luciano Darderi,None,0.0,False,P1,0.6593420803546906,0.34065791964530945,1.5,2.77,0.0,1087.0261989820458
2025-11-03,523795,Cameron Norrie,Arthur Cazaux,P1,9.256826677569858,True,P1,0.6163820624351501,0.38361793756484985,1.86,2.04,7.960870942710079,1094.9870699247558
2025-11-03,523822,Marcos Giron,Brandon Nakashima,P1,10.80408523889964,True,P1,0.5493822991847992,0.4506177008152008,2.28,1.69,13.829229105791537,1108.8162990305473
2025-11-03,523823,Lorenzo Musetti,Stan Wawrinka,P2,9.05379120183662,False,P1,0.6782296150922775,0.3217703849077225,1.19,5.28,-9.05379120183662,1099.7625078287106
2025-11-03,523796,Matteo Berrettini,Aleksandar Vukic,None,0.0,False,P1,0.7648020684719086,0.23519793152809143,1.3,3.84,0.0,1099.7625078287106
2025-11-03,523797,Vitaliy Sachko,Alexander Bublik,None,0.0,False,P1,0.12296012789011002,0.87703987210989,6.25,1.15,0.0,1099.7625078287106
2025-11-03,523824,Alexandre Muller,Tomas Martin Etcheverry,None,0.0,False,P1,0.37621012330055237,0.6237898766994476,2.42,1.63,0.0,1099.7625078287106
2025-11-03,523798,Cameron Norrie,Kyrian Jacquet,None,0.0,False,P1,0.7731732502579689,0.2268267497420311,1.38,3.36,0.0,1099.7625078287106
2025-11-03,523825,Lorenzo Musetti,Alexandre Muller,None,0.0,False,P1,0.7304016053676605,0.2695983946323395,1.2,4.5,0.0,1099.7625078287106
2025-11-03,523799,Lorenzo Sonego,Daniel Altmaier,None,0.0,False,P1,0.6126810610294342,0.3873189389705658,1.57,2.57,0.0,1099.7625078287106
2025-11-03,523826,Sebastian Korda,Miomir Kecmanovic,None,0.0,False,P1,0.6812068521976471,0.3187931478023529,1.51,2.77,0.0,1099.7625078287106
2025-11-03,523827,Novak Djokovic,Nuno Borges,P1,21.995250156574212,True,P1,0.9238937683403492,0.0761062316596508,1.19,5.52,4.179097529749099,1103.9416053584596
2025-11-03,523800,Vitaliy Sachko,Clement Tabur,P2,7.309688921273269,False,P1,0.403629332780838,0.596370667219162,2.05,1.87,-7.309688921273269,1096.6319164371864
2025-11-03,523801,Learner Tien,Matteo Berrettini,None,0.0,False,P1,0.4018368721008301,0.5981631278991699,2.29,1.7,0.0,1096.6319164371864
2025-11-03,523828,Yannick Hanfmann,Marcos Giron,P1,16.245979892678697,True,P1,0.5970200002193451,0.4029799997806549,2.34,1.68,21.769613056189453,1118.4015294933758
2025-11-03,523802,Cameron Norrie,Lorenzo Sonego,None,0.0,False,P1,0.5178838223218918,0.4821161776781082,2.0,1.8,0.0,1118.4015294933758
2025-11-03,523829,Novak Djokovic,Yannick Hanfmann,P1,22.368030589867516,True,P1,0.9091652855277061,0.09083471447229385,1.2,4.5,4.473606117973502,1122.8751356113494
2025-11-03,523803,Learner Tien,Vitaliy Sachko,None,0.0,False,P1,0.8491790816187859,0.15082091838121414,1.18,5.68,0.0,1122.8751356113494
