date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-08-24,44965,Adrian Mannarino,Ben Shelton,P1,2.967112668399348,True,P1,0.21094361692667007,0.7890563830733299,6.34,1.16,15.844381649252519,955.0976137293175
2025-08-24,44966,Jan-Lennard Struff,Frances Tiafoe,P1,3.5964624868990103,True,P1,0.3529953062534332,0.6470046937465668,3.33,1.38,8.379757594474695,963.4773713237921
2025-08-24,44967,Taylor Fritz,Jerome Kym,P2,2.9174293172365577,False,P1,0.8510633334517479,0.1489366665482521,1.08,10.63,-2.9174293172365577,960.5599420065555
2025-08-24,44968,Novak Djokovic,Cameron Norrie,None,0.0,False,P1,0.8929861076176167,0.10701389238238335,1.1,8.89,0.0,960.5599420065555
2025-08-24,44969,Tomas Machac,Ugo Blanchet,None,0.0,False,P1,0.8135855048894882,0.18641449511051178,1.17,5.96,0.0,960.5599420065555
2025-09-17,45127,Marcos Giron,Lorenzo Sonego,None,0.0,False,P1,0.49367593228816986,0.5063240677118301,1.96,1.91,0.0,960.5599420065555
2025-09-17,45128,Brandon Nakashima,Juncheng Shang,None,0.0,False,P1,0.547422394156456,0.452577605843544,1.68,2.3,0.0,960.5599420065555
2025-09-17,45129,Taro Daniel,Tallon Griekspoor,P2,12.73564955392155,False,P1,0.251388743519783,0.748611256480217,2.69,1.52,-12.73564955392155,947.8242924526339
2025-09-17,45130,Alejandro Tabilo,Christopher O'Connell,P2,12.105185595382817,False,P1,0.46570420265197754,0.5342957973480225,1.54,2.67,-12.105185595382817,935.7191068572511
2025-09-17,45131,Alexander Shevchenko,Taro Daniel,P1,12.884688535214892,True,P1,0.6670740693807602,0.3329259306192398,1.85,2.06,10.951985254932659,946.6710921121837
2025-09-17,45132,Lorenzo Musetti,Nikoloz Basilashvili,P1,10.972641713530406,True,P1,0.8182158321142197,0.18178416788578033,1.31,3.87,3.4015189311944263,950.0726110433782
2025-09-17,45133,Brandon Nakashima,Marcos Giron,P2,4.066944752022262,False,P1,0.6075454950332642,0.39245450496673584,1.45,2.98,-4.066944752022262,946.005666291356
2025-09-17,45134,Lorenzo Musetti,Alexander Shevchenko,None,0.0,False,P1,0.794784776866436,0.205215223133564,1.19,5.48,0.0,946.005666291356
2025-09-17,45135,Alejandro Tabilo,Brandon Nakashima,None,0.0,False,P1,0.35003167390823364,0.6499683260917664,2.59,1.56,0.0,946.005666291356
2025-09-17,45137,Sebastian Korda,Adam Walton,P1,18.92011332582712,True,P1,0.8050780966877937,0.19492190331220627,1.53,2.67,10.027660062688375,956.0333263540443
2025-09-17,45138,Rinky Hijikata,Camilo Ugo Carabelli,P2,11.401119211272121,False,P1,0.4895300418138504,0.5104699581861496,1.49,2.8,-11.401119211272121,944.6322071427722
2025-09-17,45139,Dalibor Svrcina,Matteo Berrettini,P2,17.02433278226241,False,P1,0.1692943349480629,0.8307056650519371,3.37,1.36,-17.02433278226241,927.6078743605099
2025-09-17,45140,Nishesh Basavareddy,Marin Cilic,P2,18.5521574872102,False,P1,0.24431250989437103,0.755687490105629,1.53,2.61,-18.5521574872102,909.0557168732996
2025-09-17,45141,Tomas Martin Etcheverry,Damir Dzumhur,None,0.0,False,P1,0.6644382625818253,0.33556173741817474,1.43,3.05,0.0,909.0557168732996
2025-09-17,45142,Giulio Zeppieri,Fajing Sun,P2,18.181114337465992,False,P1,0.3896944224834442,0.6103055775165558,1.21,5.01,-18.181114337465992,890.8746025358337
2025-09-17,45143,Zhizhen Zhang,Yunchaokete Bu,P1,5.467523733655994,True,P1,0.39774662256240845,0.6022533774375916,3.19,1.4,11.973876976706626,902.8484795125403
2025-09-17,45144,Yibing Wu,Adrian Mannarino,None,0.0,False,P1,0.48027390241622925,0.5197260975837708,1.83,2.07,0.0,902.8484795125403
2025-09-17,45145,Learner Tien,Mariano Navone,P1,9.922295614203387,True,P1,0.7074249237775803,0.29257507622241974,1.6,2.47,5.953377368522033,908.8018568810623
2025-09-17,45146,Valentin Royer,Aleksandar Kovacevic,None,0.0,False,P1,0.5429411679506302,0.4570588320493698,1.78,2.15,0.0,908.8018568810623
2025-09-17,45147,Arthur Cazaux,Matteo Arnaldi,None,0.0,False,P1,0.4566839933395386,0.5433160066604614,1.94,1.94,0.0,908.8018568810623
2025-09-17,45148,Aleksandar Vukic,David Goffin,P2,5.026252110111781,False,P1,0.479531392455101,0.520468607544899,1.76,2.17,-5.026252110111781,903.7756047709506
2025-09-17,45149,Dalibor Svrcina,Zhizhen Zhang,P2,17.884908461099634,False,P1,0.2589505463838577,0.7410494536161423,2.19,1.75,-17.884908461099634,885.890696309851
2025-09-17,45150,Valentin Royer,Andrey Rublev,None,0.0,False,P1,0.19772151857614517,0.8022784814238548,4.03,1.27,0.0,885.890696309851
2025-09-17,45151,Alexander Bublik,Aleksandar Vukic,None,0.0,False,P1,0.7157806158065796,0.2842193841934204,1.34,3.53,0.0,885.890696309851
2025-09-17,45152,Yibing Wu,Sebastian Korda,None,0.0,False,P1,0.32700833678245544,0.6729916632175446,2.49,1.59,0.0,885.890696309851
2025-09-17,45153,Daniil Medvedev,Nishesh Basavareddy,None,0.0,False,P1,0.7263517826795578,0.2736482173204422,1.42,3.09,0.0,885.890696309851
2025-09-17,45154,Learner Tien,Giulio Zeppieri,P1,12.565108895689105,True,P1,0.7258496880531311,0.2741503119468689,1.62,2.42,7.7903675153272465,893.6810638251783
2025-09-17,45155,Tomas Martin Etcheverry,Rinky Hijikata,None,0.0,False,P1,0.6408053785562515,0.3591946214437485,1.56,2.59,0.0,893.6810638251783
2025-09-17,45156,Corentin Moutet,Arthur Cazaux,P1,6.019497291775806,True,P1,0.602435439825058,0.397564560174942,1.85,2.04,5.116572698009436,898.7976365231877
2025-09-17,45157,Corentin Moutet,Tomas Martin Etcheverry,None,0.0,False,P1,0.4985331892967224,0.5014668107032776,2.1,1.81,0.0,898.7976365231877
2025-09-17,45158,Alexander Bublik,Dalibor Svrcina,P1,12.083752302239668,True,P1,0.8185960352420807,0.1814039647579193,1.33,3.64,3.9876382597390916,902.7852747829269
2025-09-17,45159,Yibing Wu,Daniil Medvedev,P1,7.9631838581738155,True,P1,0.4026736617088318,0.5973263382911682,3.64,1.33,21.022805385578874,923.8080801685057
2025-09-17,45160,Valentin Royer,Learner Tien,None,0.0,False,P1,0.38480792939662933,0.6151920706033707,2.53,1.58,0.0,923.8080801685057
2025-09-17,45161,Alexander Bublik,Yibing Wu,P2,4.333091149181022,False,P1,0.643526703119278,0.35647329688072205,1.36,3.45,-4.333091149181022,919.4749890193248
2025-09-17,45162,Valentin Royer,Corentin Moutet,None,0.0,False,P1,0.36604277789592743,0.6339572221040726,2.37,1.65,0.0,919.4749890193248
2025-09-17,45163,Alexander Bublik,Valentin Royer,None,0.0,False,P1,0.715875431895256,0.28412456810474396,1.28,4.15,0.0,919.4749890193248
2025-09-17,45115,Dino Prizmic,Terence Atmane,P2,5.218748797635824,False,P1,0.4582309424877167,0.5417690575122833,1.81,2.07,-5.218748797635824,914.2562402216889
2025-09-17,45114,Mackenzie McDonald,Botic Van De Zandschulp,P2,5.934640284720896,False,P1,0.41695912182331085,0.5830408781766891,1.95,1.92,-5.934640284720896,908.321599936968
2025-09-17,45116,Alexander Shevchenko,Gael Monfils,None,0.0,False,P1,0.3880664110183716,0.6119335889816284,2.53,1.57,0.0,908.321599936968
2025-09-17,45117,Alejandro Tabilo,Jordan Thompson,P2,8.452469403179062,False,P1,0.41492338478565216,0.5850766152143478,1.84,2.04,-8.452469403179062,899.869130533789
2025-09-17,45118,Yi Zhou,Cameron Norrie,None,0.0,False,P1,0.25846733152866364,0.7415326684713364,4.64,1.22,0.0,899.869130533789
2025-09-17,45119,Marcos Giron,Ethan Quinn,P1,13.264033682237509,True,P1,0.6759888082742691,0.3240111917257309,1.85,2.03,11.274428629901884,911.1435591636908
2025-09-17,45120,Christopher O'Connell,Quentin Halys,None,0.0,False,P1,0.5532843917608261,0.4467156082391739,1.93,1.94,0.0,911.1435591636908
2025-09-17,45121,Juncheng Shang,Zizou Bergs,P2,5.4662663936028055,False,P1,0.47070465981960297,0.529295340180397,1.76,2.15,-5.4662663936028055,905.677292770088
2025-09-17,45122,Nikoloz Basilashvili,Mackenzie McDonald,None,0.0,False,P1,0.3672279864549637,0.6327720135450363,2.4,1.63,0.0,905.677292770088
2025-09-17,45123,Alexander Shevchenko,Giovanni Mpetshi Perricard,P1,6.241247365031825,True,P1,0.4513431638479233,0.5486568361520767,2.75,1.5,10.922182888805693,916.5994756588937
2025-09-17,45124,Lorenzo Musetti,Dino Prizmic,P1,18.331989513177874,True,P1,0.84768296033144,0.15231703966856003,1.4,3.17,7.3327958052711475,923.9322714641648
2025-09-17,45125,Christopher O'Connell,Yi Zhou,None,0.0,False,P1,0.6009194552898407,0.3990805447101593,1.55,2.6,0.0,923.9322714641648
2025-09-17,45126,Alejandro Tabilo,Luciano Darderi,None,0.0,False,P1,0.5664927512407303,0.4335072487592697,1.68,2.27,0.0,923.9322714641648
2025-09-17,45113,Taro Daniel,Coleman Wong,None,0.0,False,P1,0.2909867912530899,0.7090132087469101,2.85,1.47,0.0,923.9322714641648
2025-09-17,45111,Lorenzo Sonego,Juan Manuel Cerundolo,None,0.0,False,P1,0.6404065042734146,0.3595934957265854,1.56,2.56,0.0,923.9322714641648
2025-09-17,45110,Giovanni Mpetshi Perricard,Filip Misolic,None,0.0,False,P1,0.6282912194728851,0.37170878052711487,1.61,2.42,0.0,923.9322714641648
2025-09-24,45217,Learner Tien,Flavio Cobolli,P1,9.468077258361118,True,P1,0.526833638548851,0.473166361451149,2.47,1.61,13.918073569790845,937.8503450339557
2025-09-24,45218,Alexander Zverev,Corentin Moutet,None,0.0,False,P1,0.8348514512181282,0.1651485487818718,1.21,5.15,0.0,937.8503450339557
2025-09-24,45219,Jannik Sinner,Fabian Marozsan,None,0.0,False,P1,0.9377002827823162,0.06229971721768379,1.04,13.0,0.0,937.8503450339557
2025-09-24,45220,Alex de Minaur,Jakub Mensik,None,0.0,False,P1,0.6217231303453445,0.37827686965465546,1.47,2.9,0.0,937.8503450339557
2025-09-24,45221,Daniil Medvedev,Alexander Zverev,P2,10.649313852326335,False,P1,0.3921608328819275,0.6078391671180725,1.86,2.03,-10.649313852326335,927.2010311816293
2025-09-24,45222,Learner Tien,Lorenzo Musetti,None,0.0,False,P1,0.2683083862066269,0.7316916137933731,3.26,1.39,0.0,927.2010311816293
2025-09-24,45223,Learner Tien,Daniil Medvedev,None,0.0,False,P1,0.3217165321111679,0.6782834678888321,3.52,1.34,0.0,927.2010311816293
2025-09-24,45224,Jannik Sinner,Alex de Minaur,None,0.0,False,P1,0.8606956675648689,0.13930433243513107,1.16,6.18,0.0,927.2010311816293
2025-09-24,45225,Jannik Sinner,Learner Tien,None,0.0,False,P1,0.9179524183273315,0.08204758167266846,1.03,15.0,0.0,927.2010311816293
2025-09-24,45213,Fabian Marozsan,Alexandre Muller,None,0.0,False,P1,0.6076034903526306,0.3923965096473694,1.64,2.42,0.0,927.2010311816293
2025-09-24,45164,Daniel Altmaier,Denis Shapovalov,None,0.0,False,P1,0.2801771014928818,0.7198228985071182,3.61,1.33,0.0,927.2010311816293
2025-09-24,45165,Matteo Berrettini,Jaume Munar,P1,18.544020623632587,True,P1,0.6869741380214691,0.3130258619785309,2.26,1.71,23.365465985777057,950.5664971674064
2025-09-24,45166,Nuno Borges,Yosuke Watanuki,None,0.0,False,P1,0.5216766148805618,0.47832338511943817,1.68,2.31,0.0,950.5664971674064
2025-09-24,45167,Marton Fucsovics,Frances Tiafoe,P2,6.688173591936591,False,P1,0.47737792134284973,0.5226220786571503,1.69,2.25,-6.688173591936591,943.8783235754698
2025-09-24,45168,Casper Ruud,Shintaro Mochizuki,P1,18.877566471509397,True,P1,0.8848248459398746,0.11517515406012535,1.41,3.11,7.739802253318851,951.6181258287887
2025-09-24,45169,Taylor Fritz,Gabriel Diallo,None,0.0,False,P1,0.814476877450943,0.185523122549057,1.27,4.11,0.0,951.6181258287887
2025-09-24,45170,Sho Shimabukuro,Tomas Machac,P2,19.032362516575773,False,P1,0.11960941553115845,0.8803905844688416,3.64,1.33,-19.032362516575773,932.585763312213
2025-09-24,45171,Jenson Brooksby,Ugo Humbert,None,0.0,False,P1,0.50770103931427,0.49229896068573,2.18,1.76,0.0,932.585763312213
2025-09-24,45172,Luciano Darderi,Yoshihito Nishioka,P2,8.953968208414832,False,P1,0.4488752484321594,0.5511247515678406,1.71,2.25,-8.953968208414832,923.6317951037981
2025-09-24,45173,Sebastian Korda,Marcos Giron,P1,11.228996641369513,True,P1,0.7221685349941254,0.27783146500587463,1.58,2.52,6.512818051994318,930.1446131557925
2025-09-24,45174,Ethan Quinn,Alex Michelsen,None,0.0,False,P1,0.34225495159626007,0.6577450484037399,2.49,1.6,0.0,930.1446131557925
2025-09-24,45175,Aleksandar Vukic,Damir Dzumhur,P2,9.308094851547724,False,P1,0.4922197163105011,0.5077802836894989,1.55,2.6,-9.308094851547724,920.8365183042448
2025-09-24,45176,Zizou Bergs,Alejandro Tabilo,None,0.0,False,P1,0.49443092942237854,0.5055690705776215,1.8,2.11,0.0,920.8365183042448
2025-09-24,45177,Carlos Alcaraz,Sebastian Baez,None,0.0,False,P1,0.9586489126086235,0.041351087391376495,1.02,19.0,0.0,920.8365183042448
2025-09-24,45178,Holger Rune,Hamad Medjedovic,None,0.0,False,P1,0.5826496928930283,0.41735030710697174,1.65,2.37,0.0,920.8365183042448
2025-09-24,45179,Brandon Nakashima,Jordan Thompson,None,0.0,False,P1,0.6198226362466812,0.3801773637533188,1.5,2.77,0.0,920.8365183042448
2025-09-24,45180,Taylor Fritz,Nuno Borges,None,0.0,False,P1,0.8524575084447861,0.14754249155521393,1.2,5.19,0.0,920.8365183042448
2025-09-24,45181,Sebastian Korda,Sho Shimabukuro,P1,15.727601131176215,True,P1,0.822182260453701,0.17781773954629898,1.37,3.34,5.819212418535201,926.65573072278
2025-09-24,45182,Aleksandar Vukic,Daniel Altmaier,None,0.0,False,P1,0.44991204142570496,0.550087958574295,1.95,1.93,0.0,926.65573072278
2025-09-24,45183,Casper Ruud,Matteo Berrettini,None,0.0,False,P1,0.5312430113554001,0.4687569886445999,1.71,2.27,0.0,926.65573072278
2025-09-24,45184,Carlos Alcaraz,Zizou Bergs,None,0.0,False,P1,0.9471780452877283,0.05282195471227169,1.04,13.0,0.0,926.65573072278
2025-09-24,45185,Holger Rune,Ethan Quinn,P1,18.533114614455602,True,P1,0.8393614664673805,0.16063853353261948,1.42,3.12,7.783908138071352,934.4396388608513
2025-09-24,45186,Jenson Brooksby,Luciano Darderi,None,0.0,False,P1,0.6797204911708832,0.3202795088291168,1.57,2.57,0.0,934.4396388608513
2025-09-24,45187,Brandon Nakashima,Marton Fucsovics,None,0.0,False,P1,0.5680219233036041,0.4319780766963959,1.8,2.14,0.0,934.4396388608513
2025-09-24,45188,Carlos Alcaraz,Brandon Nakashima,None,0.0,False,P1,0.9351762980222702,0.0648237019777298,1.08,8.42,0.0,934.4396388608513
2025-09-24,45189,Taylor Fritz,Sebastian Korda,None,0.0,False,P1,0.7363603115081787,0.2636396884918213,1.39,3.3,0.0,934.4396388608513
2025-09-24,45190,Jenson Brooksby,Holger Rune,P1,5.30527000182604,True,P1,0.41817183792591095,0.581828162074089,2.91,1.46,10.133065703487738,944.5727045643391
2025-09-24,45191,Casper Ruud,Aleksandar Vukic,P1,10.973969163557442,True,P1,0.8052252605557442,0.19477473944425583,1.34,3.59,3.731149515609531,948.3038540799487
2025-09-24,45192,Taylor Fritz,Jenson Brooksby,None,0.0,False,P1,0.7824473604559898,0.21755263954401016,1.32,3.65,0.0,948.3038540799487
2025-09-24,45193,Carlos Alcaraz,Casper Ruud,None,0.0,False,P1,0.865649089217186,0.13435091078281403,1.13,7.27,0.0,948.3038540799487
2025-09-24,45194,Carlos Alcaraz,Taylor Fritz,None,0.0,False,P1,0.8453067541122437,0.15469324588775635,1.23,4.59,0.0,948.3038540799487
2025-09-24,45195,Terence Atmane,Zhizhen Zhang,P2,11.763549936868746,False,P1,0.44993413984775543,0.5500658601522446,1.58,2.49,-11.763549936868746,936.5403041430799
2025-09-24,45196,Alexandre Muller,Karen Khachanov,None,0.0,False,P1,0.26243291795253754,0.7375670820474625,4.49,1.24,0.0,936.5403041430799
2025-09-24,45197,Fabian Marozsan,Benjamin Bonzi,None,0.0,False,P1,0.5902477949857712,0.4097522050142288,1.65,2.36,0.0,936.5403041430799
2025-09-24,45198,Jannik Sinner,Marin Cilic,None,0.0,False,P1,0.9487188626080751,0.05128113739192486,1.02,23.11,0.0,936.5403041430799
2025-09-24,45199,Alejandro Davidovich Fokina,Camilo Ugo Carabelli,None,0.0,False,P1,0.8024308830499649,0.1975691169500351,1.16,5.97,0.0,936.5403041430799
2025-09-24,45200,Adrian Mannarino,Alexander Bublik,None,0.0,False,P1,0.2812502980232239,0.7187497019767761,3.18,1.4,0.0,936.5403041430799
2025-09-24,45201,Alex de Minaur,Yunchaokete Bu,None,0.0,False,P1,0.8319761008024216,0.16802389919757843,1.22,4.85,0.0,936.5403041430799
2025-09-24,45202,Flavio Cobolli,Andrey Rublev,None,0.0,False,P1,0.37657517194747925,0.6234248280525208,2.96,1.45,0.0,936.5403041430799
2025-09-24,45203,Jakub Mensik,Miomir Kecmanovic,P1,10.253676187031942,True,P1,0.7362081557512283,0.26379184424877167,1.51,2.73,5.229374855386291,941.7696789984661
2025-09-24,45204,Daniil Medvedev,Cameron Norrie,P2,7.487721059338579,False,P1,0.6259001791477203,0.37409982085227966,1.29,3.91,-7.487721059338579,934.2819579391276
2025-09-24,45205,Arthur Cazaux,Juncheng Shang,P2,5.6119724988099815,False,P1,0.4377220571041107,0.5622779428958893,1.89,1.99,-5.6119724988099815,928.6699854403175
2025-09-24,45206,Arthur Rinderknech,David Goffin,None,0.0,False,P1,0.5886149108409882,0.41138508915901184,1.67,2.2,0.0,928.6699854403175
2025-09-24,45207,Learner Tien,Francisco Cerundolo,None,0.0,False,P1,0.4008164256811142,0.5991835743188858,2.12,1.79,0.0,928.6699854403175
2025-09-24,45208,Alexander Zverev,Lorenzo Sonego,P1,11.539243542123636,True,P1,0.8402346596121788,0.1597653403878212,1.27,4.12,3.115595756373382,931.7855811966909
2025-09-24,45209,Lorenzo Musetti,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.7228014916181564,0.27719850838184357,1.36,3.42,0.0,931.7855811966909
2025-09-24,45210,Corentin Moutet,Tallon Griekspoor,None,0.0,False,P1,0.5043593496084213,0.4956406503915787,1.79,2.12,0.0,931.7855811966909
2025-09-24,45211,Jannik Sinner,Terence Atmane,None,0.0,False,P1,0.9434850756078959,0.05651492439210415,1.02,19.03,0.0,931.7855811966909
2025-09-24,45212,Alex de Minaur,Arthur Rinderknech,P2,4.668458172348005,False,P1,0.7877412140369415,0.21225878596305847,1.11,8.03,-4.668458172348005,927.117123024343
2025-09-24,45214,Jakub Mensik,Arthur Cazaux,None,0.0,False,P1,0.6847305595874786,0.31526944041252136,1.45,2.98,0.0,927.117123024343
2025-09-24,45215,Lorenzo Musetti,Adrian Mannarino,P1,15.987662977200143,True,P1,0.773066408932209,0.22693359106779099,1.53,2.7,8.473461377916076,935.5905844022591
2025-10-01,45259,Novak Djokovic,Marin Cilic,None,0.0,False,P1,0.9178688637912273,0.08213113620877266,1.11,8.0,0.0,935.5905844022591
2025-10-01,45226,Sebastian Baez,Zhizhen Zhang,None,0.0,False,P1,0.40549106895923615,0.5945089310407639,2.22,1.72,0.0,935.5905844022591
2025-10-01,45237,Valentin Vacherot,Laslo Djere,P2,13.212637563016065,False,P1,0.442629799246788,0.557370200753212,1.55,2.61,-13.212637563016065,922.377946839243
2025-10-01,45240,Juncheng Shang,Aleksandar Kovacevic,None,0.0,False,P1,0.7268383055925369,0.2731616944074631,1.45,2.96,0.0,922.377946839243
2025-10-01,45245,Francisco Comesana,Ugo Blanchet,None,0.0,False,P1,0.5850500762462616,0.4149499237537384,1.79,2.12,0.0,922.377946839243
2025-10-01,45252,Alejandro Tabilo,Marcos Giron,None,0.0,False,P1,0.5273965299129486,0.4726034700870514,1.83,2.07,0.0,922.377946839243
2025-10-01,45258,Valentin Vacherot,Alexander Bublik,None,0.0,False,P1,0.3140959143638611,0.6859040856361389,3.4,1.36,0.0,922.377946839243
2025-10-01,45276,Felix Auger-Aliassime,Alejandro Tabilo,None,0.0,False,P1,0.6244190633296967,0.37558093667030334,1.63,2.4,0.0,922.377946839243
2025-10-01,45304,Daniil Medvedev,Alejandro Davidovich Fokina,None,0.0,False,P1,0.5957758724689484,0.40422412753105164,1.75,2.21,0.0,922.377946839243
2025-10-01,45308,Novak Djokovic,Jaume Munar,P1,18.447558936784862,True,P1,0.943267036229372,0.056732963770627975,1.23,4.42,4.242938555460518,926.6208853947036
2025-10-01,45309,Valentin Vacherot,Tallon Griekspoor,P1,7.962987354527597,True,P1,0.5126651376485825,0.48733486235141754,2.43,1.63,11.387071916974465,938.0079573116781
2025-10-01,45318,Valentin Vacherot,Novak Djokovic,None,0.0,False,P1,0.09354206174612045,0.9064579382538795,6.68,1.14,0.0,938.0079573116781
2025-10-13,45321,Jacob Fearnley,Tallon Griekspoor,P2,7.893337873814933,False,P1,0.2809052914381027,0.7190947085618973,2.74,1.51,-7.893337873814933,930.1146194378631
2025-10-13,45348,Benjamin Bonzi,Reilly Opelka,P2,4.69477348154708,False,P1,0.4729597270488739,0.5270402729511261,1.81,2.11,-4.69477348154708,925.4198459563161
2025-10-13,45375,Alex Michelsen,Beibit Zhukayev,None,0.0,False,P1,0.6027785390615463,0.3972214609384537,1.49,2.79,0.0,925.4198459563161
2025-10-13,45322,Miomir Kecmanovic,Alexandre Muller,P2,5.498946969464375,False,P1,0.5382948368787766,0.46170516312122345,1.56,2.57,-5.498946969464375,919.9208989868517
2025-10-13,45376,Shintaro Mochizuki,Arthur Cazaux,None,0.0,False,P1,0.23565863072872162,0.7643413692712784,3.61,1.33,0.0,919.9208989868517
2025-10-13,45349,Marcos Giron,Mattia Bellucci,P1,8.011856872830212,True,P1,0.6433984041213989,0.3566015958786011,1.76,2.17,6.089011223350961,926.0099102102027
2025-10-13,45350,Francisco Comesana,David Goffin,None,0.0,False,P1,0.4239151179790497,0.5760848820209503,2.35,1.66,0.0,926.0099102102027
2025-10-13,45323,Sebastian Korda,Alexei Popyrin,None,0.0,False,P1,0.6117335706949234,0.3882664293050766,1.52,2.71,0.0,926.0099102102027
2025-10-13,45377,Jan-Lennard Struff,Mackenzie McDonald,None,0.0,False,P1,0.529608428478241,0.47039157152175903,1.65,2.37,0.0,926.0099102102027
2025-10-13,45378,Brandon Nakashima,Hamad Medjedovic,None,0.0,False,P1,0.5317410975694656,0.46825890243053436,1.81,2.09,0.0,926.0099102102027
2025-10-13,45324,Leo Borg,Sebastian Ofner,P1,6.229741544815282,True,P1,0.30729468166828156,0.6927053183317184,5.01,1.21,24.981263594709283,950.991173804912
2025-10-13,45351,Giovanni Mpetshi Perricard,Emil Ruusuvuori,P2,6.09203317942256,False,P1,0.5391015857458115,0.46089841425418854,1.55,2.62,-6.09203317942256,944.8991406254895
2025-10-13,45379,Rinky Hijikata,Timofey Skatov,None,0.0,False,P1,0.6850249022245407,0.3149750977754593,1.44,2.75,0.0,944.8991406254895
2025-10-13,45325,Elias Ymer,Mikael Ymer,P2,9.83117151575222,False,P1,0.32880501449108124,0.6711949855089188,2.26,1.71,-9.83117151575222,935.0679691097373
2025-10-13,45352,Valentin Royer,Sebastian Baez,None,0.0,False,P1,0.6530961245298386,0.34690387547016144,1.42,3.03,0.0,935.0679691097373
2025-10-13,45326,Marin Cilic,Nicolai Budkov Kjaer,P1,18.701359382194745,True,P1,0.7483803629875183,0.2516196370124817,1.91,1.98,17.018237037797217,952.0862061475345
2025-10-13,45380,Alexander Shevchenko,Laslo Djere,P2,8.23048701488615,False,P1,0.4674948453903198,0.5325051546096802,1.68,2.3,-8.23048701488615,943.8557191326483
2025-10-13,45353,Gilles Arnaud Bailly,Daniel Altmaier,P2,15.24886617443503,False,P1,0.21006664633750916,0.7899333536624908,2.89,1.45,-15.24886617443503,928.6068529582133
2025-10-13,45381,Aleksandar Vukic,Marko Topo,P1,18.572137059164266,True,P1,0.8426940143108368,0.1573059856891632,1.5,2.77,9.286068529582133,937.8929214877954
2025-10-13,45354,Eliot Spizzirri,Pedro Martinez,P2,16.49044789869739,False,P1,0.45596209168434143,0.5440379083156586,1.36,3.37,-16.49044789869739,921.402473589098
2025-10-13,45327,Tomas Martin Etcheverry,Mark Lajal,P1,18.100067363726268,True,P1,0.6819851845502853,0.31801481544971466,2.1,1.79,19.910074100098896,941.3125476891969
2025-10-13,45328,Kamil Majchrzak,Filip Misolic,None,0.0,False,P1,0.6646032631397247,0.33539673686027527,1.39,3.17,0.0,941.3125476891969
2025-10-13,45355,Botic Van De Zandschulp,Joao Fonseca,P1,5.731339572565587,True,P1,0.4482516646385193,0.5517483353614807,2.69,1.52,9.685963877635842,950.9985115668327
2025-10-13,45382,Adam Walton,Tristan Schoolkate,None,0.0,False,P1,0.5068650245666504,0.4931349754333496,1.88,2.01,0.0,950.9985115668327
2025-10-13,45356,Raphael Collignon,Zizou Bergs,P2,19.019970231336654,False,P1,0.18185223639011383,0.8181477636098862,2.06,1.84,-19.019970231336654,931.9785413354961
2025-10-13,45383,Gabriel Diallo,Amir Omarkhanov,None,0.0,False,P1,0.9379017520695925,0.062098247930407524,1.01,23.0,0.0,931.9785413354961
2025-10-13,45329,Matteo Berrettini,Giulio Zeppieri,P1,18.63957082670992,True,P1,0.845031812787056,0.15496818721294403,1.5,2.76,9.31978541335496,941.298326748851
2025-10-13,45330,Aleksandar Kovacevic,Camilo Ugo Carabelli,P2,17.39423173725051,False,P1,0.44662438333034515,0.5533756166696548,1.36,3.43,-17.39423173725051,923.9040950116005
2025-10-13,45384,Corentin Moutet,Bernard Tomic,None,0.0,False,P1,0.714099183678627,0.285900816321373,1.28,4.03,0.0,923.9040950116005
2025-10-13,45357,Nikoloz Basilashvili,Quentin Halys,P1,8.532469994523558,True,P1,0.5552934557199478,0.4447065442800522,2.2,1.74,10.238963993428271,934.1430590050287
2025-10-13,45385,James Duckworth,Ugo Blanchet,None,0.0,False,P1,0.4188404381275177,0.5811595618724823,2.18,1.74,0.0,934.1430590050287
2025-10-13,45331,Marton Fucsovics,Jesper de Jong,P2,10.993288752007395,False,P1,0.4486693739891052,0.5513306260108948,1.63,2.42,-10.993288752007395,923.1497702530213
2025-10-13,45358,Damir Dzumhur,Federico Cina,None,0.0,False,P1,0.654697522521019,0.345302477478981,1.6,2.47,0.0,923.1497702530213
2025-10-13,45332,Lorenzo Sonego,Arthur Fery,P1,10.25488032816905,True,P1,0.6824250668287277,0.3175749331712723,1.69,2.28,7.075867426436643,930.2256376794579
2025-10-13,45386,Fabian Marozsan,Luca Nardi,None,0.0,False,P1,0.663088783621788,0.336911216378212,1.46,2.9,0.0,930.2256376794579
2025-10-13,45359,Yannick Hanfmann,Matteo Arnaldi,None,0.0,False,P1,0.5485621243715286,0.4514378756284714,1.76,2.17,0.0,930.2256376794579
2025-10-13,45360,Eliot Spizzirri,Botic Van De Zandschulp,None,0.0,False,P1,0.34232480823993683,0.6576751917600632,2.78,1.49,0.0,930.2256376794579
2025-10-13,45387,Jan-Lennard Struff,Karen Khachanov,None,0.0,False,P1,0.37205761671066284,0.6279423832893372,2.89,1.47,0.0,930.2256376794579
2025-10-13,45333,Denis Shapovalov,Leo Borg,P2,4.902111805089734,False,P1,0.815853476524353,0.18414652347564697,1.07,11.36,-4.902111805089734,925.3235258743682
