date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2025-10-27,523724,Andrey Rublev,Jacob Fearnley,P1,14.241086755946895,True,P1,0.7346384227275848,0.2653615772724151,1.57,2.38,8.117419450889733,1066.57308187818,0.7346384227275848,1.0,70-75%
2025-10-27,523725,Daniel Altmaier,Marcos Giron,,0.0,False,P1,0.3711309283971786,0.6288690716028214,2.5,1.53,0.0,1066.57308187818,0.6288690716028214,0.0,60-65%
2025-10-27,523726,Arthur Cazaux,Luciano Darderi,P2,12.00482971288728,False,P1,0.5165931284427643,0.4834068715572357,1.4,3.0,-12.00482971288728,1054.5682521652925,0.5165931284427643,1.0,50-55%
2025-10-27,523727,Francisco Cerundolo,Damir Dzumhur,,0.0,False,P1,0.7510208785533905,0.2489791214466095,1.36,3.2,0.0,1054.5682521652925,0.7510208785533905,1.0,75-80%
2025-10-27,523728,Flavio Cobolli,Tomas Machac,P2,9.556152670640298,False,P1,0.4288777112960815,0.5711222887039185,1.73,2.1,-9.556152670640298,1045.012099494652,0.5711222887039185,0.0,55-60%
2025-10-27,523729,Miomir Kecmanovic,Aleksandar Kovacevic,P1,9.897820940511776,True,P1,0.6897817701101303,0.3102182298898697,1.62,2.3,6.136648983117302,1051.1487484777697,0.6897817701101303,1.0,65-70%
2025-10-27,523730,Cameron Norrie,Sebastian Baez,P2,3.483677734132113,False,P1,0.7262241393327713,0.2737758606672287,1.2,4.5,-3.483677734132113,1047.6650707436374,0.7262241393327713,1.0,70-75%
2025-10-27,523731,Arthur Rinderknech,Fabian Marozsan,P1,9.06864795010929,True,P1,0.6510857939720154,0.3489142060279846,1.73,2.1,6.620113003579781,1054.2851837472172,0.6510857939720154,1.0,65-70%
2025-10-27,523732,Learner Tien,Nuno Borges,,0.0,False,P1,0.660564050078392,0.3394359499216079,1.53,2.5,0.0,1054.2851837472172,0.660564050078392,1.0,65-70%
2025-10-27,523733,Aleksandar Vukic,Terence Atmane,,0.0,False,P1,0.5067166388034821,0.4932833611965179,1.8,2.0,0.0,1054.2851837472172,0.5067166388034821,1.0,50-55%
2025-10-27,523734,Karen Khachanov,Ethan Quinn,P1,9.231618174909388,True,P1,0.7643216103315353,0.2356783896684646,1.4,3.0,3.692647269963754,1057.977831017181,0.7643216103315353,1.0,75-80%
2025-10-27,523735,Zizou Bergs,Alex Michelsen,P2,6.005901369642293,False,P1,0.3939842283725738,0.6060157716274261,2.0,1.8,-6.005901369642293,1051.971929647539,0.6060157716274261,0.0,60-65%
2025-10-27,523736,Grigor Dimitrov,Giovanni Mpetshi Perricard,P1,20.589674235460325,True,P1,0.6348694711923599,0.3651305288076401,2.5,1.53,30.88451135319049,1082.856441000729,0.6348694711923599,1.0,60-65%
2025-10-27,523737,Alexandre Muller,Brandon Nakashima,,0.0,False,P1,0.3121093809604645,0.6878906190395355,3.4,1.33,0.0,1082.856441000729,0.6878906190395355,0.0,65-70%
2025-10-27,523738,Lorenzo Sonego,Sebastian Korda,,0.0,False,P1,0.3949806690216064,0.6050193309783936,2.75,1.44,0.0,1082.856441000729,0.6050193309783936,0.0,60-65%
2025-10-27,523739,Felix Auger-Aliassime,Francisco Comesana,,0.0,False,P1,0.8013269752264023,0.1986730247735977,1.2,4.5,0.0,1082.856441000729,0.8013269752264023,1.0,80-85%
2025-10-27,523740,Daniil Medvedev,Jaume Munar,,0.0,False,P1,0.6845734715461731,0.3154265284538269,1.44,2.75,0.0,1082.856441000729,0.6845734715461731,1.0,65-70%
2025-10-27,523741,Valentin Vacherot,Jiri Lehecka,,0.0,False,P1,0.318609282374382,0.681390717625618,2.75,1.44,0.0,1082.856441000729,0.681390717625618,0.0,65-70%
2025-10-27,523742,Gabriel Diallo,Tallon Griekspoor,,0.0,False,P1,0.5367440283298492,0.4632559716701507,2.0,1.8,0.0,1082.856441000729,0.5367440283298492,1.0,50-55%
2025-10-27,523743,Joao Fonseca,Denis Shapovalov,P2,5.040609758524468,False,P1,0.5620720982551575,0.4379279017448425,1.5,2.63,-5.040609758524468,1077.8158312422047,0.5620720982551575,1.0,55-60%
2025-10-27,523744,Corentin Moutet,Reilly Opelka,,0.0,False,P1,0.608267530798912,0.3917324692010879,1.44,2.75,0.0,1077.8158312422047,0.608267530798912,1.0,60-65%
2025-10-27,523745,Camilo Ugo Carabelli,Tomas Martin Etcheverry,,0.0,False,P1,0.2260804548859596,0.7739195451140404,5.5,1.14,0.0,1077.8158312422047,0.7739195451140404,0.0,75-80%
2025-10-27,523746,Alejandro Davidovich Fokina,Valentin Royer,,0.0,False,P1,0.6730019450187683,0.3269980549812317,1.44,2.75,0.0,1077.8158312422047,0.6730019450187683,1.0,65-70%
2025-10-27,523747,Taylor Fritz,Aleksandar Vukic,,0.0,False,P1,0.822907105088234,0.177092894911766,1.1,7.0,0.0,1077.8158312422047,0.822907105088234,1.0,80-85%
2025-10-27,523748,Cameron Norrie,Carlos Alcaraz,,0.0,False,P1,0.1058899722993373,0.8941100277006626,11.0,1.05,0.0,1077.8158312422047,0.8941100277006626,0.0,85-90%
2025-10-27,523749,Ben Shelton,Flavio Cobolli,P1,11.866007203358327,True,P1,0.6100930869579315,0.3899069130420685,2.0,1.8,11.866007203358327,1089.681838445563,0.6100930869579315,1.0,60-65%
2025-10-27,523750,Andrey Rublev,Learner Tien,,0.0,False,P1,0.5474775582551956,0.4525224417448044,1.91,1.91,0.0,1089.681838445563,0.5474775582551956,1.0,50-55%
2025-10-27,523751,Jannik Sinner,Zizou Bergs,,0.0,False,P1,0.919222429394722,0.080777570605278,1.07,8.98,0.0,1089.681838445563,0.919222429394722,1.0,90-95%
2025-10-27,523752,Alexander Zverev,Camilo Ugo Carabelli,,0.0,False,P1,0.8839535936713219,0.1160464063286781,1.05,14.76,0.0,1089.681838445563,0.8839535936713219,1.0,85-90%
2025-10-27,523753,Daniel Altmaier,Casper Ruud,,0.0,False,P1,0.2396925538778305,0.7603074461221695,3.32,1.38,0.0,1089.681838445563,0.7603074461221695,0.0,75-80%
2025-10-27,523754,Felix Auger-Aliassime,Alexandre Muller,,0.0,False,P1,0.8089064359664917,0.1910935640335083,1.31,3.83,0.0,1089.681838445563,0.8089064359664917,1.0,80-85%
2025-10-27,523755,Daniil Medvedev,Grigor Dimitrov,P2,11.698106485840787,False,P1,0.5864847749471664,0.4135152250528335,1.3,3.95,-11.698106485840787,1077.9837319597225,0.5864847749471664,1.0,55-60%
2025-10-27,523756,Alejandro Davidovich Fokina,Arthur Cazaux,,0.0,False,P1,0.6892070323228836,0.3107929676771164,1.56,2.61,0.0,1077.9837319597225,0.6892070323228836,1.0,65-70%
2025-10-27,523757,Francisco Cerundolo,Miomir Kecmanovic,P2,6.130283574617468,False,P1,0.5878585427999496,0.4121414572000503,1.45,2.97,-6.130283574617468,1071.853448385105,0.5878585427999496,1.0,55-60%
2025-10-27,523758,Valentin Vacherot,Arthur Rinderknech,P2,6.106825241645568,False,P1,0.505771666765213,0.494228333234787,1.68,2.33,-6.106825241645568,1065.7466231434591,0.505771666765213,1.0,50-55%
2025-10-27,523759,Alex de Minaur,Gabriel Diallo,P2,5.390389267982515,False,P1,0.6707102209329605,0.3292897790670395,1.3,3.94,-5.390389267982515,1060.3562338754766,0.6707102209329605,1.0,65-70%
2025-10-27,523760,Lorenzo Sonego,Lorenzo Musetti,,0.0,False,P1,0.2482963055372238,0.7517036944627762,3.9,1.3,0.0,1060.3562338754766,0.7517036944627762,0.0,75-80%
2025-10-27,523761,Karen Khachanov,Joao Fonseca,P2,7.354039361471957,False,P1,0.4750619381666183,0.5249380618333817,1.74,2.23,-7.354039361471957,1053.0021945140047,0.5249380618333817,0.0,50-55%
2025-10-27,523762,Alexander Bublik,Corentin Moutet,,0.0,False,P1,0.6060977578163147,0.3939022421836853,1.63,2.45,0.0,1053.0021945140047,0.6060977578163147,1.0,60-65%
2025-10-27,523763,Jannik Sinner,Francisco Cerundolo,,0.0,False,P1,0.9495608378201724,0.0504391621798276,1.04,13.08,0.0,1053.0021945140047,0.9495608378201724,1.0,90-95%
2025-10-27,523764,Alexander Zverev,Alejandro Davidovich Fokina,,0.0,False,P1,0.7155557423830032,0.2844442576169967,1.46,2.94,0.0,1053.0021945140047,0.7155557423830032,1.0,70-75%
2025-10-27,523765,Alexander Bublik,Taylor Fritz,P2,11.134203163544342,False,P1,0.3576368391513824,0.6423631608486176,2.09,1.83,-11.134203163544342,1041.8679913504604,0.6423631608486176,0.0,60-65%
2025-10-27,523766,Ben Shelton,Andrey Rublev,P1,12.453267504606323,True,P1,0.6689680963754654,0.3310319036245346,1.77,2.18,9.58901597854687,1051.4570073290074,0.6689680963754654,1.0,65-70%
2025-10-27,523767,Alex de Minaur,Karen Khachanov,P1,7.948510655587539,True,P1,0.6719324886798859,0.3280675113201141,1.63,2.43,5.007561713020149,1056.4645690420275,0.6719324886798859,1.0,65-70%
2025-10-27,523768,Felix Auger-Aliassime,Daniel Altmaier,P1,10.422540341956012,True,P1,0.725395455956459,0.2746045440435409,1.52,2.71,5.419720977817128,1061.884290019845,0.725395455956459,1.0,70-75%
2025-10-27,523769,Daniil Medvedev,Lorenzo Sonego,,0.0,False,P1,0.738757535815239,0.261242464184761,1.25,4.52,0.0,1061.884290019845,0.738757535815239,1.0,70-75%
2025-10-27,523770,Valentin Vacherot,Cameron Norrie,P1,8.226246265756249,True,P1,0.6270391345024109,0.3729608654975891,1.79,2.15,6.498734549947437,1068.383024569792,0.6270391345024109,1.0,60-65%
2025-10-27,523771,Felix Auger-Aliassime,Valentin Vacherot,,0.0,False,P1,0.628062829375267,0.3719371706247329,1.68,2.34,0.0,1068.383024569792,0.628062829375267,1.0,60-65%
2025-10-27,523772,Alexander Bublik,Alex de Minaur,P2,10.731894723715628,False,P1,0.355155661702156,0.6448443382978439,2.14,1.8,-10.731894723715628,1057.6511298460764,0.6448443382978439,0.0,60-65%
2025-10-27,523773,Jannik Sinner,Ben Shelton,P1,16.657426374548113,True,P1,0.8858315087854862,0.1141684912145137,1.2,5.3,3.331485274909622,1060.982615120986,0.8858315087854862,1.0,85-90%
2025-10-27,523774,Alexander Zverev,Daniil Medvedev,P1,5.857072375323755,True,P1,0.5300271064043045,0.4699728935956955,2.12,1.81,6.559921060362606,1067.5425361813486,0.5300271064043045,1.0,50-55%
2025-10-27,523775,Felix Auger-Aliassime,Alexander Bublik,P1,7.914287303794783,True,P1,0.5873066335916519,0.4126933664083481,1.94,1.96,7.439430065567095,1074.9819662469158,0.5873066335916519,1.0,55-60%
2025-10-27,523776,Jannik Sinner,Alexander Zverev,,0.0,False,P1,0.802907794713974,0.197092205286026,1.16,6.09,0.0,1074.9819662469158,0.802907794713974,1.0,80-85%
2025-10-27,523777,Jannik Sinner,Felix Auger-Aliassime,,0.0,False,P1,0.8171244636178017,0.1828755363821983,1.1,7.0,0.0,1074.9819662469158,0.8171244636178017,1.0,80-85%
2025-11-03,523805,Alexandre Muller,Jan-Lennard Struff,,0.0,False,P1,0.3759508430957794,0.6240491569042206,2.31,1.68,0.0,1074.9819662469158,0.6240491569042206,0.0,60-65%
2025-11-03,523778,Matteo Berrettini,Quentin Halys,P1,12.399303615974736,True,P1,0.8270540237426758,0.1729459762573242,1.29,3.9,3.5957980486326737,1078.5777642955486,0.8270540237426758,1.0,80-85%
2025-11-03,523806,Damir Dzumhur,Jacob Fearnley,P1,16.345350596752596,True,P1,0.5181862413883209,0.4818137586116791,3.24,1.39,36.61358533672582,1115.1913496322743,0.5181862413883209,1.0,50-55%
2025-11-03,523779,Cameron Norrie,Valentin Royer,,0.0,False,P1,0.6366149038076401,0.3633850961923599,1.56,2.58,0.0,1115.1913496322743,0.6366149038076401,1.0,60-65%
2025-11-03,523780,Vitaliy Sachko,Giovanni Mpetshi Perricard,,0.0,False,P1,0.2108618468046188,0.7891381531953812,4.39,1.25,0.0,1115.1913496322743,0.7891381531953812,0.0,75-80%
2025-11-03,523807,Miomir Kecmanovic,Kamil Majchrzak,,0.0,False,P1,0.4503067582845688,0.5496932417154312,2.05,1.85,0.0,1115.1913496322743,0.5496932417154312,0.0,50-55%
2025-11-03,523781,Lorenzo Sonego,Jan Choinski,,0.0,False,P1,0.734885111451149,0.265114888548851,1.25,4.4,0.0,1115.1913496322743,0.734885111451149,1.0,70-75%
2025-11-03,523808,Vit Kopriva,Reilly Opelka,P2,22.30382699264549,False,P1,0.1601574718952179,0.8398425281047821,3.35,1.37,-22.30382699264549,1092.887522639629,0.8398425281047821,0.0,80-85%
2025-11-03,523809,Eliot Spizzirri,Laslo Djere,P2,21.59113422384465,False,P1,0.3833116739988327,0.6166883260011673,1.51,2.73,-21.59113422384465,1071.2963884157843,0.6166883260011673,0.0,60-65%
2025-11-03,523782,Clement Tabur,Aleksandar Kovacevic,,0.0,False,P1,0.3693134784698486,0.6306865215301514,2.6,1.55,0.0,1071.2963884157843,0.6306865215301514,0.0,60-65%
2025-11-03,523783,Learner Tien,Ugo Blanchet,,0.0,False,P1,0.7931230068206787,0.2068769931793213,1.26,4.31,0.0,1071.2963884157843,0.7931230068206787,1.0,75-80%
2025-11-03,523810,Stan Wawrinka,Botic Van De Zandschulp,P1,4.430502284416938,True,P1,0.4199508130550384,0.5800491869449615,2.72,1.5,7.620463929197133,1078.9168523449814,0.5800491869449615,0.0,55-60%
2025-11-03,523811,Nuno Borges,Stefanos Sakellaridis,,0.0,False,P1,0.81895462423563,0.1810453757643699,1.24,4.44,0.0,1078.9168523449814,0.81895462423563,1.0,80-85%
2025-11-03,523784,Arthur Cazaux,Adrian Mannarino,P2,13.110815305564795,False,P1,0.4635667204856872,0.5364332795143127,1.55,2.58,-13.110815305564795,1065.8060370394169,0.5364332795143127,0.0,50-55%
2025-11-03,523812,Sebastian Korda,Alexei Popyrin,,0.0,False,P1,0.5993845015764236,0.4006154984235763,1.55,2.61,0.0,1065.8060370394169,0.5993845015764236,1.0,55-60%
2025-11-03,523785,Hugo Gaston,Terence Atmane,P2,19.61279548688877,False,P1,0.3498367369174957,0.6501632630825043,1.7,2.24,-19.61279548688877,1046.193241552528,0.6501632630825043,0.0,65-70%
2025-11-03,523813,Alejandro Tabilo,Adam Walton,,0.0,False,P1,0.6641613394021988,0.3358386605978012,1.46,2.89,0.0,1046.193241552528,0.6641613394021988,1.0,65-70%
2025-11-03,523786,Daniel Altmaier,Arthur Rinderknech,,0.0,False,P1,0.3447544574737549,0.6552455425262451,2.47,1.6,0.0,1046.193241552528,0.6552455425262451,0.0,65-70%
2025-11-03,523814,Tomas Martin Etcheverry,Mackenzie McDonald,P1,10.98353618709474,True,P1,0.641681045293808,0.358318954706192,1.83,2.07,9.116335035288634,1055.3095765878163,0.641681045293808,1.0,60-65%
2025-11-03,523787,Kyrian Jacquet,Luca Van Assche,,0.0,False,P1,0.3694063723087311,0.6305936276912689,2.5,1.59,0.0,1055.3095765878163,0.6305936276912689,0.0,60-65%
2025-11-03,523788,Aleksandar Vukic,Corentin Moutet,,0.0,False,P1,0.2287114635109901,0.7712885364890099,3.94,1.29,0.0,1055.3095765878163,0.7712885364890099,0.0,75-80%
2025-11-03,523815,Yannick Hanfmann,Ivan Ivanov,P2,5.04956298316379,False,P1,0.8280537277460098,0.1719462722539901,1.07,11.86,-5.04956298316379,1050.2600136046528,0.8280537277460098,1.0,80-85%
2025-11-03,523816,Marcos Giron,Pedro Martinez,,0.0,False,P1,0.7724309861660004,0.2275690138339996,1.27,4.18,0.0,1050.2600136046528,0.7724309861660004,1.0,75-80%
2025-11-03,523789,Alexander Blockx,Francesco Passaro,P2,6.992280659202904,False,P1,0.5359891653060913,0.4640108346939087,1.55,2.62,-6.992280659202904,1043.26773294545,0.5359891653060913,1.0,50-55%
2025-11-03,523790,Lorenzo Sonego,Flavio Cobolli,,0.0,False,P1,0.4962342083454132,0.5037657916545868,2.12,1.79,0.0,1043.26773294545,0.5037657916545868,0.0,50-55%
2025-11-03,523817,Novak Djokovic,Alejandro Tabilo,,0.0,False,P1,0.8515084087848663,0.1484915912151336,1.24,4.48,0.0,1043.26773294545,0.8515084087848663,1.0,85-90%
2025-11-03,523791,Daniel Altmaier,Hugo Gaston,P1,20.865354658909,True,P1,0.7006692886352539,0.2993307113647461,2.13,1.79,23.57785076456717,1066.845583710017,0.7006692886352539,1.0,70-75%
2025-11-03,523818,Sebastian Korda,Damir Dzumhur,,0.0,False,P1,0.758712962269783,0.2412870377302169,1.27,4.17,0.0,1066.845583710017,0.758712962269783,1.0,75-80%
2025-11-03,523819,Nuno Borges,Eliot Spizzirri,,0.0,False,P1,0.6395756304264069,0.3604243695735931,1.66,2.34,0.0,1066.845583710017,0.6395756304264069,1.0,60-65%
2025-11-03,523793,Clement Tabur,Alexander Blockx,P1,10.379746687651656,True,P1,0.4853502064943313,0.5146497935056686,2.77,1.5,18.372151637143432,1085.2177353471604,0.5146497935056686,0.0,50-55%
2025-11-03,523820,Yannick Hanfmann,Vit Kopriva,P1,18.700858150406862,True,P1,0.8029358461499214,0.1970641538500785,1.43,3.03,8.04136900467495,1093.2591043518355,0.8029358461499214,1.0,80-85%
2025-11-03,523794,Learner Tien,Moez Echargui,P2,6.232905369789616,False,P1,0.7900908812880516,0.2099091187119484,1.09,9.24,-6.232905369789616,1087.0261989820458,0.7900908812880516,1.0,75-80%
2025-11-03,523821,Miomir Kecmanovic,Luciano Darderi,,0.0,False,P1,0.6593420803546906,0.3406579196453094,1.5,2.77,0.0,1087.0261989820458,0.6593420803546906,1.0,65-70%
2025-11-03,523795,Cameron Norrie,Arthur Cazaux,P1,9.256826677569858,True,P1,0.6163820624351501,0.3836179375648498,1.86,2.04,7.960870942710079,1094.9870699247558,0.6163820624351501,1.0,60-65%
2025-11-03,523822,Marcos Giron,Brandon Nakashima,P1,10.80408523889964,True,P1,0.5493822991847992,0.4506177008152008,2.28,1.69,13.829229105791535,1108.8162990305473,0.5493822991847992,1.0,50-55%
2025-11-03,523823,Lorenzo Musetti,Stan Wawrinka,P2,9.05379120183662,False,P1,0.6782296150922775,0.3217703849077225,1.19,5.28,-9.05379120183662,1099.7625078287106,0.6782296150922775,1.0,65-70%
2025-11-03,523796,Matteo Berrettini,Aleksandar Vukic,,0.0,False,P1,0.7648020684719086,0.2351979315280914,1.3,3.84,0.0,1099.7625078287106,0.7648020684719086,1.0,75-80%
2025-11-03,523797,Vitaliy Sachko,Alexander Bublik,,0.0,False,P1,0.12296012789011,0.87703987210989,6.25,1.15,0.0,1099.7625078287106,0.87703987210989,0.0,85-90%
2025-11-03,523824,Alexandre Muller,Tomas Martin Etcheverry,,0.0,False,P1,0.3762101233005523,0.6237898766994476,2.42,1.63,0.0,1099.7625078287106,0.6237898766994476,0.0,60-65%
2025-11-03,523798,Cameron Norrie,Kyrian Jacquet,,0.0,False,P1,0.7731732502579689,0.2268267497420311,1.38,3.36,0.0,1099.7625078287106,0.7731732502579689,1.0,75-80%
2025-11-03,523825,Lorenzo Musetti,Alexandre Muller,,0.0,False,P1,0.7304016053676605,0.2695983946323395,1.2,4.5,0.0,1099.7625078287106,0.7304016053676605,1.0,70-75%
2025-11-03,523799,Lorenzo Sonego,Daniel Altmaier,,0.0,False,P1,0.6126810610294342,0.3873189389705658,1.57,2.57,0.0,1099.7625078287106,0.6126810610294342,1.0,60-65%
2025-11-03,523826,Sebastian Korda,Miomir Kecmanovic,,0.0,False,P1,0.6812068521976471,0.3187931478023529,1.51,2.77,0.0,1099.7625078287106,0.6812068521976471,1.0,65-70%
2025-11-03,523827,Novak Djokovic,Nuno Borges,P1,21.99525015657421,True,P1,0.9238937683403492,0.0761062316596508,1.19,5.52,4.179097529749099,1103.9416053584596,0.9238937683403492,1.0,90-95%
2025-11-03,523800,Vitaliy Sachko,Clement Tabur,P2,7.309688921273269,False,P1,0.403629332780838,0.596370667219162,2.05,1.87,-7.309688921273269,1096.6319164371864,0.596370667219162,0.0,55-60%
2025-11-03,523801,Learner Tien,Matteo Berrettini,,0.0,False,P1,0.4018368721008301,0.5981631278991699,2.29,1.7,0.0,1096.6319164371864,0.5981631278991699,0.0,55-60%
2025-11-03,523828,Yannick Hanfmann,Marcos Giron,P1,16.245979892678697,True,P1,0.5970200002193451,0.4029799997806549,2.34,1.68,21.769613056189453,1118.4015294933758,0.5970200002193451,1.0,55-60%
2025-11-03,523802,Cameron Norrie,Lorenzo Sonego,,0.0,False,P1,0.5178838223218918,0.4821161776781082,2.0,1.8,0.0,1118.4015294933758,0.5178838223218918,1.0,50-55%
2025-11-03,523829,Novak Djokovic,Yannick Hanfmann,P1,22.36803058986752,True,P1,0.909165285527706,0.0908347144722938,1.2,4.5,4.473606117973502,1122.8751356113494,0.909165285527706,1.0,90-95%
2025-11-03,523803,Learner Tien,Vitaliy Sachko,,0.0,False,P1,0.8491790816187859,0.1508209183812141,1.18,5.68,0.0,1122.8751356113494,0.8491790816187859,1.0,80-85%
2025-11-03,523830,Lorenzo Musetti,Sebastian Korda,P1,9.512146552941628,True,P1,0.6257848143577576,0.3742151856422424,1.82,2.11,7.799960173412136,1130.6750957847614,0.6257848143577576,1.0,60-65%
2025-11-03,523831,Novak Djokovic,Lorenzo Musetti,,0.0,False,P1,0.7421514689922333,0.2578485310077667,1.36,3.2,0.0,1130.6750957847614,0.7421514689922333,1.0,70-75%
2025-11-03,523804,Learner Tien,Cameron Norrie,,0.0,False,P1,0.536050945520401,0.463949054479599,1.57,2.38,0.0,1130.6750957847614,0.536050945520401,1.0,50-55%
2025-11-10,523833,Alexander Zverev,Ben Shelton,P2,5.957384574143905,False,P1,0.553163543343544,0.446836456656456,1.56,2.62,-5.957384574143905,1124.7177112106176,0.553163543343544,1.0,55-60%
2025-11-10,523834,Taylor Fritz,Lorenzo Musetti,P2,10.230023891566756,False,P1,0.539826288819313,0.4601737111806869,1.46,2.94,-10.230023891566756,1114.4876873190508,0.539826288819313,1.0,50-55%
2025-11-10,523835,Jannik Sinner,Felix Auger-Aliassime,P2,5.857641341913595,False,P1,0.8019554316997528,0.1980445683002472,1.09,9.63,-5.857641341913595,1108.6300459771371,0.8019554316997528,1.0,80-85%
2025-11-10,523836,Carlos Alcaraz,Taylor Fritz,,0.0,False,P1,0.781049869954586,0.2189501300454139,1.22,4.85,0.0,1108.6300459771371,0.781049869954586,1.0,75-80%
2025-11-10,523837,Lorenzo Musetti,Alex de Minaur,P1,8.272238208663511,True,P1,0.411007821559906,0.588992178440094,3.25,1.4,18.6125359694929,1127.24258194663,0.588992178440094,0.0,55-60%
2025-11-10,523838,Felix Auger-Aliassime,Ben Shelton,,0.0,False,P1,0.4885427951812744,0.5114572048187256,2.2,1.76,0.0,1127.24258194663,0.5114572048187256,0.0,50-55%
2025-11-10,523839,Jannik Sinner,Alexander Zverev,P2,6.391881645905685,False,P1,0.7636255398392677,0.2363744601607322,1.13,7.21,-6.391881645905685,1120.8507003007244,0.7636255398392677,1.0,75-80%
2025-11-10,523840,Alex de Minaur,Taylor Fritz,P1,10.411196401451658,True,P1,0.4347721636295318,0.5652278363704681,3.27,1.39,23.633415831295263,1144.4841161320196,0.5652278363704681,0.0,55-60%
2025-11-10,523841,Carlos Alcaraz,Lorenzo Musetti,P2,5.284865428647046,False,P1,0.7757209911942482,0.2242790088057518,1.14,6.88,-5.284865428647046,1139.1992507033726,0.7757209911942482,1.0,75-80%
2025-11-10,523842,Jannik Sinner,Ben Shelton,,0.0,False,P1,0.9049821980297564,0.0950178019702434,1.1,8.53,0.0,1139.1992507033726,0.9049821980297564,1.0,90-95%
2025-11-10,523843,Felix Auger-Aliassime,Alexander Zverev,P2,20.903290315595584,False,P1,0.5079154968261719,0.4920845031738281,1.21,5.06,-20.903290315595584,1118.295960387777,0.5079154968261719,1.0,50-55%
2025-11-10,523844,Jannik Sinner,Alex de Minaur,,0.0,False,P1,0.9165017642080784,0.0834982357919216,1.1,8.53,0.0,1118.295960387777,0.9165017642080784,1.0,90-95%
2025-11-10,523845,Carlos Alcaraz,Felix Auger-Aliassime,,0.0,False,P1,0.7564643397927284,0.2435356602072715,1.21,5.06,0.0,1118.295960387777,0.7564643397927284,1.0,75-80%
2025-11-10,523846,Jannik Sinner,Carlos Alcaraz,P2,5.539541028749739,False,P1,0.5791685730218887,0.4208314269781112,1.5,2.8,-5.539541028749739,1112.7564193590274,0.5791685730218887,1.0,55-60%
2026-01-04,523886,Learner Tien,Camilo Ugo Carabelli,,0.0,False,P1,0.8687385693192482,0.1312614306807518,1.2,5.21,0.0,1112.7564193590274,0.8687385693192482,1.0,85-90%
2026-01-05,523888,Nuno Borges,Damir Dzumhur,,0.0,False,P1,0.6200363636016846,0.3799636363983154,1.47,2.88,0.0,1112.7564193590274,0.6200363636016846,1.0,60-65%
2026-01-05,523889,Marin Cilic,Adrian Mannarino,,0.0,False,P1,0.5064242631196976,0.4935757368803024,1.77,2.16,0.0,1112.7564193590274,0.5064242631196976,1.0,50-55%
2026-01-05,523890,Quentin Halys,Alexei Popyrin,P2,11.945717816075568,False,P1,0.2944856286048889,0.7055143713951111,2.49,1.6,-11.945717816075568,1100.8107015429518,0.7055143713951111,0.0,70-75%
2026-01-05,523900,Yibing Wu,Fabian Marozsan,P1,6.372805503418799,True,P1,0.5122933387756348,0.4877066612243652,2.23,1.72,7.838550769205122,1108.649252312157,0.5122933387756348,1.0,50-55%
2026-01-05,523891,Jiri Lehecka,Tomas Machac,,0.0,False,P1,0.6537474393844604,0.3462525606155395,1.52,2.71,0.0,1108.649252312157,0.6537474393844604,1.0,65-70%
2026-01-05,523892,Sebastian Korda,Valentin Vacherot,,0.0,False,P1,0.5967817306518555,0.4032182693481445,1.54,2.64,0.0,1108.649252312157,0.5967817306518555,1.0,55-60%
2026-01-05,523893,Kamil Majchrzak,Daniel Altmaier,,0.0,False,P1,0.5606710314750671,0.4393289685249328,1.91,1.91,0.0,1108.649252312157,0.5606710314750671,1.0,55-60%
2026-01-05,523894,Alex Michelsen,James Duckworth,,0.0,False,P1,0.5483614057302475,0.4516385942697525,1.73,2.22,0.0,1108.649252312157,0.5483614057302475,1.0,50-55%
2026-01-05,523895,Reilly Opelka,Dane Sweeny,P1,15.825246141305524,True,P1,0.7320576161146164,0.2679423838853836,1.6,2.49,9.495147684783316,1118.14439999694,0.7320576161146164,1.0,70-75%
2026-01-05,523899,Daniil Medvedev,Marton Fucsovics,,0.0,False,P1,0.7442419081926346,0.2557580918073654,1.28,4.03,0.0,1118.14439999694,0.7442419081926346,1.0,70-75%
2026-01-06,523905,Michael Mmoh,Alejandro Tabilo,P1,7.353662087695378,True,P1,0.496435284614563,0.503564715385437,2.38,1.65,10.14805368101962,1128.2924536779597,0.503564715385437,0.0,50-55%
2026-01-06,523906,Lorenzo Sonego,Rei Sakamoto,,0.0,False,P1,0.6894260346889496,0.3105739653110504,1.51,2.74,0.0,1128.2924536779597,0.6894260346889496,1.0,65-70%
2026-01-06,523907,Gabriel Diallo,Jesper de Jong,,0.0,False,P1,0.6505652070045471,0.3494347929954529,1.43,3.05,0.0,1128.2924536779597,0.6505652070045471,1.0,65-70%
2026-01-06,523909,Tomas Martin Etcheverry,Valentin Royer,P1,10.913032013902658,True,P1,0.6070621311664581,0.3929378688335418,1.95,1.93,10.367380413207524,1138.659834091167,0.6070621311664581,1.0,60-65%
2026-01-06,523910,Coleman Wong,Mariano Navone,P1,9.502394198989087,True,P1,0.6196739673614502,0.3803260326385498,1.84,2.06,7.982011127150834,1146.641845218318,0.6196739673614502,1.0,60-65%
2026-01-06,523918,Juncheng Shang,Francisco Comesana,,0.0,False,P1,0.6059085726737976,0.3940914273262024,1.55,2.61,0.0,1146.641845218318,0.6059085726737976,1.0,60-65%
